Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,17,17,53,,
2017-07-01,02:00,,10,18,46,,
2017-07-01,03:00,,12,27,29,,
2017-07-01,04:00,,9,21,34,,
2017-07-01,05:00,,12,13,52,,
2017-07-01,06:00,,21,20,50,,
2017-07-01,07:00,,30,22,49,,
2017-07-01,08:00,,27,22,51,,
2017-07-01,09:00,,28,22,54,,
2017-07-01,10:00,,35,25,53,,
2017-07-01,11:00,,32,27,52,,
2017-07-01,12:00,,33,27,54,,
2017-07-01,13:00,,40,28,51,,
2017-07-01,14:00,,44,33,48,,
2017-07-01,15:00,,34,25,56,,
2017-07-01,16:00,,41,32,60,,
2017-07-01,17:00,,52,41,52,,
2017-07-01,18:00,,33,31,51,,
2017-07-01,19:00,,49,41,38,,
2017-07-01,20:00,,31,31,47,,
2017-07-01,21:00,,26,24,49,,
2017-07-01,22:00,,35,34,42,,
2017-07-01,23:00,,15,18,47,,
2017-07-02,00:00,,16,14,44,,
2017-07-02,01:00,,3,6,47,,
2017-07-02,02:00,,2,5,49,,
2017-07-02,03:00,,3,6,45,,
2017-07-02,04:00,,2,5,43,,
2017-07-02,05:00,,3,6,43,,
2017-07-02,06:00,,9,11,38,,
2017-07-02,07:00,,8,7,41,,
2017-07-02,08:00,,15,10,52,,
2017-07-02,09:00,,11,10,56,,
2017-07-02,10:00,,14,12,56,,
2017-07-02,11:00,,15,15,61,,
2017-07-02,12:00,,14,17,66,,
2017-07-02,13:00,,21,16,69,,
2017-07-02,14:00,,17,17,70,,
2017-07-02,15:00,,20,24,64,,
2017-07-02,16:00,,20,22,70,,
2017-07-02,17:00,,10,14,75,,
2017-07-02,18:00,,18,20,68,,
2017-07-02,19:00,,11,18,65,,
2017-07-02,20:00,,9,16,64,,
2017-07-02,21:00,,11,16,61,,
2017-07-02,22:00,,11,16,55,,
2017-07-02,23:00,,7,12,52,,
2017-07-03,00:00,,12,10,49,,
2017-07-03,01:00,,7,9,46,,
2017-07-03,02:00,,1,8,43,,
2017-07-03,03:00,,2,9,41,,
2017-07-03,04:00,,9,11,38,,
2017-07-03,05:00,,36,27,26,,
2017-07-03,06:00,,64,36,23,,
2017-07-03,07:00,,33,24,33,,
2017-07-03,08:00,,51,32,35,,
2017-07-03,09:00,,43,26,39,,
2017-07-03,10:00,,37,23,44,,
2017-07-03,11:00,,46,29,46,,
2017-07-03,12:00,,43,27,53,,
2017-07-03,13:00,,42,28,55,,
2017-07-03,14:00,,49,38,62,,
2017-07-03,15:00,,59,48,63,,
2017-07-03,16:00,,70,57,61,,
2017-07-03,17:00,,75,56,63,,
2017-07-03,18:00,,44,48,71,,
2017-07-03,19:00,,33,42,73,,
2017-07-03,20:00,,31,53,58,,
2017-07-03,21:00,,40,69,32,,
2017-07-03,22:00,,25,43,51,,
