Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,6,,
2017-07-01,01:00,,1,6,59,,,
2017-07-01,02:00,,1,6,58,,,
2017-07-01,03:00,,1,5,61,,,
2017-07-01,04:00,,1,6,58,,,
2017-07-01,05:00,,1,6,56,,,
2017-07-01,06:00,,1,6,55,,,
2017-07-01,07:00,,1,4,55,,,
2017-07-01,08:00,,1,3,57,,,
2017-07-01,09:00,,1,2,59,,,
2017-07-01,10:00,,1,2,60,,,
2017-07-01,11:00,,1,2,61,,,
2017-07-01,12:00,,1,1,63,,,
2017-07-01,13:00,,1,1,63,,,
2017-07-01,14:00,,1,1,64,,,
2017-07-01,15:00,,1,1,73,,,
2017-07-01,16:00,,1,1,74,,,
2017-07-01,17:00,,1,1,69,,,
2017-07-01,18:00,,1,2,65,,,
2017-07-01,19:00,,1,3,57,,,
2017-07-01,20:00,,1,3,59,,,
2017-07-01,21:00,,1,3,55,,,
2017-07-01,22:00,,1,3,53,,,
2017-07-01,23:00,,1,3,51,,,
2017-07-02,,,,,,13,,
2017-07-02,00:00,,1,2,48,,,
2017-07-02,01:00,,1,1,47,,,
2017-07-02,02:00,,1,1,48,,,
2017-07-02,03:00,,1,2,43,,,
2017-07-02,04:00,,1,2,42,,,
2017-07-02,05:00,,1,2,42,,,
2017-07-02,06:00,,1,2,40,,,
2017-07-02,07:00,,1,2,48,,,
2017-07-02,08:00,,1,1,50,,,
2017-07-02,09:00,,1,1,55,,,
2017-07-02,10:00,,1,1,57,,,
2017-07-02,11:00,,1,1,65,,,
2017-07-02,12:00,,1,1,71,,,
2017-07-02,13:00,,1,1,76,,,
2017-07-02,14:00,,1,1,76,,,
2017-07-02,15:00,,1,1,76,,,
2017-07-02,16:00,,1,1,79,,,
2017-07-02,17:00,,1,1,79,,,
2017-07-02,18:00,,1,1,78,,,
2017-07-02,19:00,,1,2,70,,,
2017-07-02,20:00,,1,4,68,,,
2017-07-02,21:00,,1,5,66,,,
2017-07-02,22:00,,1,2,60,,,
2017-07-02,23:00,,1,3,54,,,
2017-07-03,,,,,,10,,
2017-07-03,00:00,,1,3,50,,,
2017-07-03,01:00,,1,3,47,,,
2017-07-03,02:00,,1,3,42,,,
2017-07-03,03:00,,1,2,42,,,
2017-07-03,04:00,,1,2,40,,,
2017-07-03,05:00,,1,3,37,,,
2017-07-03,06:00,,1,4,34,,,
2017-07-03,07:00,,1,2,40,,,
2017-07-03,08:00,,1,1,49,,,
2017-07-03,09:00,,1,1,54,,,
2017-07-03,10:00,,1,1,61,,,
2017-07-03,11:00,,1,1,66,,,
2017-07-03,12:00,,1,1,70,,,
2017-07-03,13:00,,1,1,72,,,
2017-07-03,14:00,,1,1,81,,,
2017-07-03,15:00,,1,1,87,,,
2017-07-03,16:00,,1,1,91,,,
2017-07-03,17:00,,1,1,95,,,
2017-07-03,18:00,,1,1,98,,,
2017-07-03,19:00,,1,1,99,,,
2017-07-03,20:00,,1,2,94,,,
2017-07-03,21:00,,1,5,87,,,
2017-07-03,22:00,,1,22,64,,,
2017-07-03,23:00,,1,20,61,,,
2017-07-04,00:00,,1,10,68,,,
2017-07-04,01:00,,1,7,69,,,
2017-07-04,02:00,,1,6,68,,,
2017-07-04,03:00,,1,7,66,,,
2017-07-04,04:00,,1,7,64,,,
2017-07-04,05:00,,1,6,62,,,
2017-07-04,06:00,,1,6,59,,,
2017-07-04,07:00,,1,7,55,,,
2017-07-04,08:00,,1,5,56,,,
2017-07-04,09:00,,1,3,63,,,
2017-07-04,10:00,,1,3,70,,,
2017-07-04,11:00,,1,2,78,,,
2017-07-04,12:00,,1,2,85,,,
2017-07-04,13:00,,1,1,92,,,
2017-07-04,14:00,,1,1,96,,,
2017-07-04,15:00,,1,1,96,,,
2017-07-04,16:00,,1,1,90,,,
2017-07-04,17:00,,1,1,91,,,
2017-07-04,18:00,,1,1,89,,,
2017-07-04,19:00,,1,1,85,,,
2017-07-04,20:00,,1,2,81,,,
2017-07-04,21:00,,1,2,80,,,
2017-07-04,22:00,,1,2,77,,,
2017-07-04,23:00,,1,2,75,,,
2017-07-05,00:00,,1,2,76,,,
2017-07-05,01:00,,1,2,76,,,
2017-07-05,02:00,,1,4,71,,,
2017-07-05,03:00,,1,9,63,,,
2017-07-05,04:00,,1,13,52,,,
2017-07-05,05:00,,5,33,23,,,
2017-07-05,06:00,,2,14,28,,,
2017-07-05,07:00,,4,17,34,,,
2017-07-05,08:00,,4,16,43,,,
2017-07-05,09:00,,2,16,50,,,
2017-07-05,10:00,,2,17,47,,,
2017-07-05,11:00,,2,11,59,,,
2017-07-05,12:00,,1,3,76,,,
2017-07-05,13:00,,1,1,91,,,
2017-07-05,14:00,,1,2,98,,,
2017-07-05,15:00,,1,3,98,,,
2017-07-05,16:00,,1,2,94,,,
2017-07-05,17:00,,1,2,95,,,
2017-07-05,18:00,,1,2,93,,,
2017-07-05,19:00,,1,3,92,,,
2017-07-05,20:00,,1,3,86,,,
2017-07-05,21:00,,1,6,78,,,
2017-07-05,22:00,,1,25,56,,,
2017-07-05,23:00,,1,32,47,,,
2017-07-06,00:00,,1,15,62,,,
2017-07-06,01:00,,1,8,67,,,
2017-07-06,02:00,,1,20,39,,,
2017-07-06,03:00,,1,12,41,,,
2017-07-06,04:00,,1,13,30,,,
2017-07-06,05:00,,1,10,33,,,
2017-07-06,06:00,,2,10,30,,,
2017-07-06,07:00,,5,16,32,,,
2017-07-06,08:00,,4,14,45,,,
2017-07-06,09:00,,2,10,65,,,
2017-07-06,10:00,,1,5,79,,,
2017-07-06,11:00,,1,3,90,,,
2017-07-06,12:00,,1,4,98,,,
2017-07-06,13:00,,1,2,103,,,
2017-07-06,14:00,,1,3,108,,,
2017-07-06,15:00,,1,2,118,,,
2017-07-06,16:00,,1,1,125,,,
2017-07-06,17:00,,1,1,124,,,
2017-07-06,18:00,,1,3,116,,,
2017-07-06,19:00,,1,6,112,,,
2017-07-06,20:00,,1,5,104,,,
2017-07-06,21:00,,1,7,98,,,
2017-07-06,22:00,,1,8,89,,,
2017-07-06,23:00,,1,5,88,,,
2017-07-07,00:00,,1,5,83,,,
2017-07-07,01:00,,1,6,78,,,
2017-07-07,02:00,,1,5,83,,,
2017-07-07,03:00,,1,8,69,,,
2017-07-07,04:00,,1,7,62,,,
2017-07-07,05:00,,1,8,58,,,
2017-07-07,06:00,,1,8,54,,,
2017-07-07,07:00,,1,15,44,,,
2017-07-07,08:00,,2,19,40,,,
2017-07-07,09:00,,6,24,37,,,
2017-07-07,10:00,,5,17,60,,,
2017-07-07,11:00,,1,5,101,,,
2017-07-07,12:00,,1,1,117,,,
2017-07-07,13:00,,1,1,118,,,
2017-07-07,14:00,,1,1,124,,,
2017-07-07,15:00,,1,1,129,,,
2017-07-07,16:00,,1,1,132,,,
2017-07-07,17:00,,1,2,126,,,
2017-07-07,18:00,,1,1,123,,,
2017-07-07,19:00,,1,1,121,,,
2017-07-07,20:00,,1,7,105,,,
2017-07-07,21:00,,1,7,95,,,
2017-07-07,22:00,,1,5,97,,,
2017-07-07,23:00,,1,1,106,,,
2017-07-08,00:00,,1,3,88,,,
2017-07-08,01:00,,1,6,69,,,
2017-07-08,02:00,,1,6,64,,,
2017-07-08,03:00,,1,5,73,,,
2017-07-08,04:00,,1,5,80,,,
2017-07-08,05:00,,1,6,79,,,
2017-07-08,06:00,,1,5,82,,,
2017-07-08,07:00,,1,4,80,,,
2017-07-08,08:00,,1,3,86,,,
2017-07-08,09:00,,1,2,95,,,
2017-07-08,10:00,,1,1,104,,,
2017-07-08,11:00,,1,1,108,,,
2017-07-08,12:00,,1,1,110,,,
2017-07-08,13:00,,1,1,108,,,
2017-07-08,14:00,,1,1,107,,,
2017-07-08,15:00,,1,1,104,,,
2017-07-08,16:00,,1,1,108,,,
2017-07-08,17:00,,1,1,107,,,
2017-07-08,18:00,,1,1,104,,,
2017-07-08,19:00,,1,1,99,,,
2017-07-08,20:00,,1,2,92,,,
2017-07-08,21:00,,1,1,97,,,
2017-07-08,22:00,,1,1,99,,,
2017-07-08,23:00,,1,1,97,,,
2017-07-09,00:00,,1,6,76,,,
2017-07-09,01:00,,1,6,68,,,
2017-07-09,02:00,,1,20,42,,,
2017-07-09,03:00,,1,21,26,,,
2017-07-09,04:00,,1,19,21,,,
2017-07-09,05:00,,1,11,26,,,
2017-07-09,06:00,,1,12,28,,,
2017-07-09,07:00,,1,9,25,,,
2017-07-09,08:00,,2,11,36,,,
2017-07-09,09:00,,1,4,53,,,
2017-07-09,10:00,,3,7,60,,,
2017-07-09,11:00,,1,3,82,,,
2017-07-09,12:00,,1,2,96,,,
2017-07-09,13:00,,1,2,103,,,
2017-07-09,14:00,,1,3,109,,,
2017-07-09,15:00,,1,4,109,,,
2017-07-09,16:00,,1,2,109,,,
2017-07-09,17:00,,1,3,117,,,
2017-07-09,18:00,,1,1,109,,,
2017-07-09,19:00,,1,1,104,,,
2017-07-09,20:00,,1,4,101,,,
2017-07-09,21:00,,1,4,90,,,
2017-07-09,22:00,,1,9,81,,,
2017-07-09,23:00,,1,6,74,,,
2017-07-10,00:00,,1,3,71,,,
2017-07-10,01:00,,1,4,62,,,
