Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,6,59,,
2017-07-01,02:00,,1,6,58,,
2017-07-01,03:00,,1,5,61,,
2017-07-01,04:00,,1,6,58,,
2017-07-01,05:00,,1,6,56,,
2017-07-01,06:00,,1,6,55,,
2017-07-01,07:00,,1,4,55,,
2017-07-01,08:00,,1,3,57,,
2017-07-01,09:00,,1,2,59,,
2017-07-01,10:00,,1,2,60,,
2017-07-01,11:00,,1,2,61,,
2017-07-01,12:00,,1,1,63,,
2017-07-01,13:00,,1,1,63,,
2017-07-01,14:00,,1,1,64,,
2017-07-01,15:00,,1,1,73,,
2017-07-01,16:00,,1,1,74,,
2017-07-01,17:00,,1,1,69,,
2017-07-01,18:00,,1,2,65,,
2017-07-01,19:00,,1,3,57,,
2017-07-01,20:00,,1,3,59,,
2017-07-01,21:00,,1,3,55,,
2017-07-01,22:00,,1,3,53,,
2017-07-01,23:00,,1,3,51,,
2017-07-02,00:00,,1,2,48,,
2017-07-02,01:00,,1,1,47,,
2017-07-02,02:00,,1,1,48,,
2017-07-02,03:00,,1,2,43,,
2017-07-02,04:00,,1,2,42,,
2017-07-02,05:00,,1,2,42,,
2017-07-02,06:00,,1,2,40,,
2017-07-02,07:00,,1,2,48,,
2017-07-02,08:00,,1,1,50,,
2017-07-02,09:00,,1,1,55,,
2017-07-02,10:00,,1,1,57,,
2017-07-02,11:00,,1,1,65,,
2017-07-02,12:00,,1,1,71,,
2017-07-02,13:00,,1,1,76,,
2017-07-02,14:00,,1,1,76,,
2017-07-02,15:00,,1,1,76,,
2017-07-02,16:00,,1,1,79,,
2017-07-02,17:00,,1,1,79,,
2017-07-02,18:00,,1,1,78,,
2017-07-02,19:00,,1,2,70,,
2017-07-02,20:00,,1,4,68,,
2017-07-02,21:00,,1,5,66,,
2017-07-02,22:00,,1,2,60,,
2017-07-02,23:00,,1,3,54,,
2017-07-03,00:00,,1,3,50,,
2017-07-03,01:00,,1,3,47,,
2017-07-03,02:00,,1,3,42,,
2017-07-03,03:00,,1,2,42,,
2017-07-03,04:00,,1,2,40,,
2017-07-03,05:00,,1,3,37,,
2017-07-03,06:00,,1,4,34,,
2017-07-03,07:00,,1,2,40,,
2017-07-03,08:00,,1,1,49,,
2017-07-03,09:00,,1,1,54,,
2017-07-03,10:00,,1,1,61,,
