Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,10,10,,1.2
2017-07-01,02:00,,1,7,11,,1.2
2017-07-01,03:00,,2,10,4,,0.5
2017-07-01,04:00,,4,12,1,,0.5
2017-07-01,05:00,,5,11,3,,0.5
2017-07-01,06:00,,5,10,16,,1.6
2017-07-01,07:00,,2,5,51,,6.2
2017-07-01,08:00,,2,7,48,,6.6
2017-07-01,09:00,,3,7,45,,7.0
2017-07-01,10:00,,3,7,54,,7.4
2017-07-01,11:00,,2,6,62,,5.7
2017-07-01,12:00,,1,5,64,,5.0
2017-07-01,13:00,,2,6,56,,4.1
2017-07-01,14:00,,1,3,61,,4.0
2017-07-01,15:00,,2,4,62,,2.1
2017-07-01,16:00,,2,5,65,,2.6
2017-07-01,17:00,,2,7,57,,1.9
2017-07-01,18:00,,1,4,62,,2.0
2017-07-01,19:00,,1,4,65,,1.9
2017-07-01,20:00,,1,3,68,,1.9
2017-07-01,21:00,,1,10,57,,1.7
2017-07-01,22:00,,1,7,59,,1.7
2017-07-01,23:00,,1,11,51,,1.6
2017-07-02,00:00,,1,10,49,,1.5
2017-07-02,01:00,,1,9,45,,1.4
2017-07-02,02:00,,1,3,45,,1.4
2017-07-02,03:00,,1,2,45,,1.4
2017-07-02,04:00,,1,1,43,,1.4
2017-07-02,05:00,,1,1,49,,1.4
2017-07-02,06:00,,1,2,39,,1.2
2017-07-02,07:00,,1,3,39,,1.2
2017-07-02,08:00,,1,3,43,,1.3
2017-07-02,09:00,,1,4,39,,1.4
2017-07-02,10:00,,1,2,54,,1.6
