Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,4,
2017-07-01,01:00,0.5,1,6,,,0.5
2017-07-01,02:00,0.2,1,4,,,0.5
2017-07-01,03:00,0.2,1,3,,,0.5
2017-07-01,04:00,0.2,2,3,,,0.5
2017-07-01,05:00,0.1,2,4,,,0.5
2017-07-01,06:00,0.2,3,3,,,0.5
2017-07-01,07:00,0.3,4,7,,,0.5
2017-07-01,08:00,0.5,5,9,,,0.5
2017-07-01,09:00,0.2,1,5,,,1.6
2017-07-01,10:00,0.2,2,5,,,1.8
2017-07-01,11:00,0.2,1,4,,,1.9
2017-07-01,12:00,0.2,1,4,,,2.0
2017-07-01,13:00,0.2,1,3,,,2.4
2017-07-01,14:00,0.2,1,3,,,2.6
2017-07-01,15:00,0.1,1,4,,,2.1
2017-07-01,16:00,0.2,1,4,,,1.6
2017-07-01,17:00,0.2,1,4,,,1.7
2017-07-01,18:00,0.3,2,7,,,1.5
2017-07-01,19:00,0.3,1,8,,,1.4
2017-07-01,20:00,0.4,1,5,,,1.6
2017-07-01,21:00,0.2,1,3,,,1.6
2017-07-01,22:00,0.2,1,3,,,1.6
2017-07-01,23:00,0.2,1,3,,,1.7
2017-07-02,,,,,,7,
2017-07-02,00:00,0.2,1,3,,,1.6
2017-07-02,01:00,0.2,1,3,,,1.4
2017-07-02,02:00,0.2,1,3,,,1.6
2017-07-02,03:00,0.2,1,2,,,1.7
2017-07-02,04:00,0.1,1,2,,,1.9
2017-07-02,05:00,0.1,1,2,,,2.0
2017-07-02,06:00,0.1,1,2,,,1.5
2017-07-02,07:00,0.2,1,3,,,1.9
2017-07-02,08:00,0.1,1,3,,,2.4
2017-07-02,09:00,0.1,1,3,,,2.4
2017-07-02,10:00,0.1,1,3,,,2.5
2017-07-02,11:00,0.2,2,3,,,2.4
2017-07-02,12:00,0.2,1,3,,,2.7
2017-07-02,13:00,0.1,1,3,,,3.4
2017-07-02,14:00,0.1,1,4,,,2.8
2017-07-02,15:00,0.2,1,5,,,2.6
2017-07-02,16:00,0.2,1,4,,,2.7
2017-07-02,17:00,0.2,1,4,,,2.8
2017-07-02,18:00,0.2,1,5,,,3.0
2017-07-02,19:00,0.3,1,6,,,3.0
2017-07-02,20:00,0.3,2,7,,,2.7
2017-07-02,21:00,0.3,1,6,,,2.6
2017-07-02,22:00,0.2,1,4,,,2.6
2017-07-02,23:00,0.2,1,2,,,2.6
2017-07-03,,,,,,8,
2017-07-03,00:00,0.2,1,3,,,2.1
2017-07-03,01:00,0.2,1,4,,,1.7
2017-07-03,02:00,0.2,1,4,,,1.6
2017-07-03,03:00,0.2,1,5,,,1.6
2017-07-03,04:00,0.1,1,6,,,1.7
2017-07-03,05:00,0.2,3,13,,,1.7
2017-07-03,06:00,0.2,6,14,,,2.0
2017-07-03,07:00,0.3,3,9,,,2.4
2017-07-03,08:00,,3,6,,,2.4
2017-07-03,09:00,,2,6,,,2.7
2017-07-03,10:00,,2,5,,,3.0
2017-07-03,11:00,,1,4,,,3.0
2017-07-03,12:00,,1,4,,,3.1
2017-07-03,13:00,0.1,1,4,,,3.0
2017-07-03,14:00,0.2,2,5,,,2.9
2017-07-03,15:00,0.1,1,5,,,2.8
2017-07-03,16:00,0.1,1,5,,,3.0
2017-07-03,17:00,0.1,1,5,,,3.4
2017-07-03,18:00,0.1,1,4,,,3.3
2017-07-03,19:00,0.2,1,8,,,2.7
2017-07-03,20:00,0.3,1,7,,,3.0
2017-07-03,21:00,0.1,1,6,,,2.2
2017-07-03,22:00,0.2,1,7,,,1.5
2017-07-03,23:00,0.3,1,6,,,2.4
2017-07-04,00:00,0.3,1,4,,,2.0
2017-07-04,01:00,0.3,1,4,,,2.2
2017-07-04,02:00,0.3,1,5,,,1.8
2017-07-04,03:00,0.3,1,5,,,1.6
2017-07-04,04:00,0.2,1,6,,,1.3
