Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,11,49,,
2017-07-01,02:00,,1,13,39,,
2017-07-01,03:00,,1,12,34,,
2017-07-01,04:00,,1,12,32,,
2017-07-01,05:00,,1,15,34,,
2017-07-01,06:00,,1,7,54,,
2017-07-01,07:00,,1,6,55,,
2017-07-01,08:00,,1,5,57,,
2017-07-01,09:00,,1,4,62,,
2017-07-01,10:00,,1,4,62,,
2017-07-01,11:00,,1,4,62,,
2017-07-01,12:00,,1,3,64,,
2017-07-01,13:00,,1,4,62,,
2017-07-01,14:00,,1,3,64,,1.4
2017-07-01,15:00,,1,3,69,,1.6
2017-07-01,16:00,,1,3,74,,1.4
2017-07-01,17:00,,1,4,72,,1.2
2017-07-01,18:00,,1,6,63,,1.1
2017-07-01,19:00,,1,6,59,,1.2
2017-07-01,20:00,,1,5,60,,1.3
2017-07-01,21:00,,1,6,58,,1.1
2017-07-01,22:00,,1,5,54,,1.0
2017-07-01,23:00,,1,4,52,,1.0
2017-07-02,00:00,,1,5,46,,0.5
2017-07-02,01:00,,1,8,43,,0.5
2017-07-02,02:00,,1,6,46,,0.5
2017-07-02,03:00,,1,7,42,,0.5
2017-07-02,04:00,,1,9,37,,0.5
