Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,5,2.86,
2017-07-01,01:00,,1,11,49,,,5.0
2017-07-01,02:00,,1,13,39,,,1.9
2017-07-01,03:00,,1,12,34,,,1.1
2017-07-01,04:00,,1,12,32,,,1.0
2017-07-01,05:00,,1,15,34,,,1.4
2017-07-01,06:00,,1,7,54,,,2.5
2017-07-01,07:00,,1,6,55,,,2.9
2017-07-01,08:00,,1,5,57,,,1.9
2017-07-01,09:00,,1,4,62,,,1.3
2017-07-01,10:00,,1,4,62,,,1.1
2017-07-01,11:00,,1,4,62,,,1.1
2017-07-01,12:00,,1,3,64,,,1.1
2017-07-01,13:00,,1,4,62,,,1.5
2017-07-01,14:00,,1,3,64,,,1.4
2017-07-01,15:00,,1,3,69,,,1.6
2017-07-01,16:00,,1,3,74,,,1.4
2017-07-01,17:00,,1,4,72,,,1.2
2017-07-01,18:00,,1,6,63,,,1.1
2017-07-01,19:00,,1,6,59,,,1.2
2017-07-01,20:00,,1,5,60,,,1.3
2017-07-01,21:00,,1,6,58,,,1.1
2017-07-01,22:00,,1,5,54,,,1.0
2017-07-01,23:00,,1,4,52,,,1.0
2017-07-02,,,,,,11,6.65,
2017-07-02,00:00,,1,5,46,,,0.5
2017-07-02,01:00,,1,8,43,,,0.5
2017-07-02,02:00,,1,6,46,,,0.5
2017-07-02,03:00,,1,7,42,,,0.5
2017-07-02,04:00,,1,9,37,,,0.5
2017-07-02,05:00,,1,7,39,,,1.0
2017-07-02,06:00,,1,6,40,,,1.0
2017-07-02,07:00,,1,8,38,,,0.5
2017-07-02,08:00,,1,7,48,,,1.1
2017-07-02,09:00,,1,4,59,,,1.1
2017-07-02,10:00,,1,3,59,,,1.0
2017-07-02,11:00,,1,5,63,,,1.1
2017-07-02,12:00,,1,5,70,,,2.2
2017-07-02,13:00,,1,4,74,,,2.1
2017-07-02,14:00,,1,5,74,,,3.2
2017-07-02,15:00,,1,5,73,,,3.4
2017-07-02,16:00,,1,6,77,,,2.8
2017-07-02,17:00,,1,9,75,,,3.9
2017-07-02,18:00,,1,11,71,,,3.2
2017-07-02,19:00,,1,11,66,,,1.8
2017-07-02,20:00,,1,10,66,,,2.0
2017-07-02,21:00,,1,8,64,,,2.4
2017-07-02,22:00,,1,6,59,,,1.5
2017-07-02,23:00,,1,7,53,,,1.3
2017-07-03,00:00,,1,6,51,,,1.7
2017-07-03,01:00,,1,7,46,,,1.8
