Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,11,49,,5.0
2017-07-01,02:00,,1,13,39,,1.9
2017-07-01,03:00,,1,12,34,,1.1
2017-07-01,04:00,,1,12,32,,1.0
2017-07-01,05:00,,1,15,34,,1.4
2017-07-01,06:00,,1,7,54,,2.5
2017-07-01,07:00,,1,6,55,,2.9
2017-07-01,08:00,,1,5,57,,1.9
2017-07-01,09:00,,1,4,62,,1.3
2017-07-01,10:00,,1,4,62,,1.1
2017-07-01,11:00,,1,4,62,,1.1
2017-07-01,12:00,,1,3,64,,1.1
2017-07-01,13:00,,1,4,62,,1.5
2017-07-01,14:00,,1,3,64,,1.4
2017-07-01,15:00,,1,3,69,,1.6
2017-07-01,16:00,,1,3,74,,1.4
2017-07-01,17:00,,1,4,72,,1.2
2017-07-01,18:00,,1,6,63,,1.1
2017-07-01,19:00,,1,6,59,,1.2
2017-07-01,20:00,,1,5,60,,1.3
2017-07-01,21:00,,1,6,58,,1.1
2017-07-01,22:00,,1,5,54,,1.0
2017-07-01,23:00,,1,4,52,,1.0
2017-07-02,00:00,,1,5,46,,0.5
2017-07-02,01:00,,1,8,43,,0.5
2017-07-02,02:00,,1,6,46,,0.5
2017-07-02,03:00,,1,7,42,,0.5
2017-07-02,04:00,,1,9,37,,0.5
2017-07-02,05:00,,1,7,39,,1.0
2017-07-02,06:00,,1,6,40,,1.0
2017-07-02,07:00,,1,8,38,,0.5
2017-07-02,08:00,,1,7,48,,1.1
2017-07-02,09:00,,1,4,59,,1.1
2017-07-02,10:00,,1,3,59,,1.0
2017-07-02,11:00,,1,5,63,,1.1
2017-07-02,12:00,,1,5,70,,2.2
2017-07-02,13:00,,1,4,74,,2.1
2017-07-02,14:00,,1,5,74,,3.2
2017-07-02,15:00,,1,5,73,,3.4
2017-07-02,16:00,,1,6,77,,2.8
2017-07-02,17:00,,1,9,75,,3.9
2017-07-02,18:00,,1,11,71,,3.2
2017-07-02,19:00,,1,11,66,,1.8
2017-07-02,20:00,,1,10,66,,2.0
2017-07-02,21:00,,1,8,64,,2.4
2017-07-02,22:00,,1,6,59,,1.5
2017-07-02,23:00,,1,7,53,,1.3
2017-07-03,00:00,,1,6,51,,1.7
2017-07-03,01:00,,1,7,46,,1.8
2017-07-03,02:00,,1,9,42,,2.0
2017-07-03,03:00,,1,7,41,,1.7
2017-07-03,04:00,,1,8,39,,1.4
2017-07-03,05:00,,1,11,35,,1.4
2017-07-03,06:00,,1,14,32,,1.4
2017-07-03,07:00,,2,10,36,,1.3
2017-07-03,08:00,,2,9,44,,1.7
2017-07-03,09:00,,1,6,46,,1.3
2017-07-03,10:00,,1,4,55,,1.1
2017-07-03,11:00,,2,7,57,,1.3
2017-07-03,12:00,,2,8,62,,1.9
2017-07-03,13:00,,1,5,67,,2.7
2017-07-03,14:00,,1,7,76,,1.8
2017-07-03,15:00,,1,8,82,,1.7
2017-07-03,16:00,,1,8,85,,1.5
2017-07-03,17:00,,1,7,89,,1.4
2017-07-03,18:00,,1,5,95,,1.4
2017-07-03,19:00,,1,5,95,,1.3
2017-07-03,20:00,,1,7,90,,1.2
2017-07-03,21:00,,1,24,63,,1.2
2017-07-03,22:00,,1,19,58,,2.4
2017-07-03,23:00,,1,15,57,,5.7
2017-07-04,00:00,,1,11,58,,5.2
2017-07-04,01:00,,1,13,53,,4.5
2017-07-04,02:00,,1,9,62,,2.0
2017-07-04,03:00,,1,9,69,,3.4
2017-07-04,04:00,,1,12,66,,4.5
2017-07-04,05:00,,1,12,60,,2.5
2017-07-04,06:00,,1,16,50,,1.3
2017-07-04,07:00,,2,24,40,,1.3
2017-07-04,08:00,,2,17,48,,1.4
2017-07-04,09:00,,2,12,56,,1.7
2017-07-04,10:00,,1,10,65,,2.8
2017-07-04,11:00,,1,12,69,,3.3
2017-07-04,12:00,,1,7,79,,2.7
2017-07-04,13:00,,1,8,85,,2.9
2017-07-04,14:00,,2,9,90,,2.9
2017-07-04,15:00,,1,8,94,,2.1
2017-07-04,16:00,,1,6,96,,1.9
2017-07-04,17:00,,1,6,96,,1.7
2017-07-04,18:00,,1,5,94,,1.5
2017-07-04,19:00,,1,6,93,,1.6
2017-07-04,20:00,,1,8,86,,1.4
2017-07-04,21:00,,1,8,82,,1.4
2017-07-04,22:00,,1,10,77,,1.3
2017-07-04,23:00,,1,12,72,,1.2
2017-07-05,00:00,,1,13,65,,1.2
2017-07-05,01:00,,1,15,54,,1.2
2017-07-05,02:00,,1,19,36,,2.5
2017-07-05,03:00,,1,19,30,,6.0
2017-07-05,04:00,,1,21,27,,3.7
2017-07-05,05:00,,1,20,28,,2.2
2017-07-05,06:00,,3,22,17,,1.3
2017-07-05,07:00,,5,20,24,,3.6
2017-07-05,08:00,,4,23,34,,3.1
2017-07-05,09:00,,3,21,46,,2.3
2017-07-05,10:00,,4,31,42,,3.4
2017-07-05,11:00,,9,36,45,,3.0
2017-07-05,12:00,,4,17,73,,1.9
2017-07-05,13:00,,1,8,89,,1.9
2017-07-05,14:00,,1,9,99,,3.1
2017-07-05,15:00,,1,11,97,,3.1
2017-07-05,16:00,,1,10,98,,2.9
2017-07-05,17:00,,1,10,95,,2.4
2017-07-05,18:00,,1,12,93,,2.2
2017-07-05,19:00,,1,11,90,,2.1
2017-07-05,20:00,,1,9,89,,1.7
2017-07-05,21:00,,1,12,80,,2.0
2017-07-05,22:00,,1,18,65,,2.0
2017-07-05,23:00,,1,19,49,,1.6
2017-07-06,00:00,,1,24,37,,3.3
2017-07-06,01:00,,1,25,29,,5.2
2017-07-06,02:00,,1,24,23,,3.5
2017-07-06,03:00,,1,22,18,,2.0
2017-07-06,04:00,,1,21,17,,1.5
2017-07-06,05:00,,1,19,16,,1.2
2017-07-06,06:00,,3,21,15,,1.3
2017-07-06,07:00,,7,22,19,,1.7
2017-07-06,08:00,,6,23,29,,4.8
2017-07-06,09:00,,2,13,68,,3.9
2017-07-06,10:00,,1,8,86,,2.6
2017-07-06,11:00,,1,5,92,,2.2
2017-07-06,12:00,,1,6,99,,2.3
