Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.1,1,2,75,,1.4
2017-07-01,02:00,0.1,1,2,74,,1.4
2017-07-01,03:00,0.1,1,2,73,,1.4
2017-07-01,04:00,0.1,1,2,72,,1.3
2017-07-01,05:00,0.2,1,3,69,,1.3
2017-07-01,06:00,0.1,1,3,65,,1.3
2017-07-01,07:00,0.1,1,3,61,,1.2
2017-07-01,08:00,0.1,1,2,62,,1.2
2017-07-01,09:00,0.1,1,2,65,,1.2
2017-07-01,10:00,0.1,1,2,65,,1.1
2017-07-01,11:00,0.1,1,2,64,,1.1
2017-07-01,12:00,0.1,1,2,64,,1.1
2017-07-01,13:00,0.1,1,2,67,,1.2
2017-07-01,14:00,0.1,1,2,69,,1.5
2017-07-01,15:00,,1,2,69,,1.2
2017-07-01,16:00,,1,2,70,,1.3
2017-07-01,17:00,,1,2,76,,1.4
2017-07-01,18:00,,1,2,77,,1.4
2017-07-01,19:00,,1,3,76,,1.4
2017-07-01,20:00,0.1,1,3,74,,1.4
2017-07-01,21:00,0.1,1,3,71,,1.3
2017-07-01,22:00,0.2,1,3,66,,1.3
2017-07-01,23:00,0.1,1,3,59,,1.2
2017-07-02,00:00,0.1,1,3,54,,1.1
2017-07-02,01:00,0.2,1,3,53,,1.1
2017-07-02,02:00,0.2,1,3,56,,1.4
2017-07-02,03:00,0.1,1,4,55,,1.5
2017-07-02,04:00,0.3,1,4,54,,1.3
