Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.1,1,2,75,1.4
2017-07-01,02:00,0.1,1,2,74,1.4
2017-07-01,03:00,0.1,1,2,73,1.4
2017-07-01,04:00,0.1,1,2,72,1.3
2017-07-01,05:00,0.2,1,3,69,1.3
2017-07-01,06:00,0.1,1,3,65,1.3
2017-07-01,07:00,0.1,1,3,61,1.2
2017-07-01,08:00,0.1,1,2,62,1.2
2017-07-01,09:00,0.1,1,2,65,1.2
2017-07-01,10:00,0.1,1,2,65,1.1
2017-07-01,11:00,0.1,1,2,64,1.1
2017-07-01,12:00,0.1,1,2,64,1.1
2017-07-01,13:00,0.1,1,2,67,1.2
2017-07-01,14:00,0.1,1,2,69,1.5
2017-07-01,15:00,,1,2,69,1.2
2017-07-01,16:00,,1,2,70,1.3
