Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,7,14,,,
2017-07-01,02:00,,3,10,,,
2017-07-01,03:00,,11,15,,,
2017-07-01,04:00,,4,19,,,
2017-07-01,05:00,,4,11,,,
2017-07-01,06:00,,11,15,,,
2017-07-01,07:00,,9,13,,,
2017-07-01,08:00,,10,12,,,
2017-07-01,09:00,,12,13,,,
2017-07-01,10:00,,10,9,,,
2017-07-01,11:00,,10,8,,,
2017-07-01,12:00,,7,7,,,
2017-07-01,13:00,,7,7,,,
2017-07-01,14:00,,7,8,,,
2017-07-01,15:00,,6,7,,,
2017-07-01,16:00,,6,7,,,
2017-07-01,17:00,,7,8,,,
2017-07-01,18:00,,6,8,,,
2017-07-01,19:00,,5,9,,,
2017-07-01,20:00,,4,6,,,
2017-07-01,21:00,,5,9,,,
2017-07-01,22:00,,5,9,,,
