Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,,,79,,0.5
2017-07-01,02:00,,,,79,,0.5
2017-07-01,03:00,,,,77,,0.5
2017-07-01,04:00,,,,74,,0.5
2017-07-01,05:00,,,,70,,0.5
2017-07-01,06:00,,,,65,,0.5
2017-07-01,07:00,,,,67,,0.5
2017-07-01,08:00,,,,65,,0.5
2017-07-01,09:00,,,,63,,0.5
2017-07-01,10:00,,,,66,,0.5
2017-07-01,11:00,,,,67,,0.5
2017-07-01,12:00,,,,71,,0.5
2017-07-01,13:00,,,,72,,0.5
2017-07-01,14:00,,,,73,,0.5
2017-07-01,15:00,,,,68,,0.5
2017-07-01,16:00,,,,70,,0.5
2017-07-01,17:00,,,,72,,0.5
2017-07-01,18:00,,,,73,,0.5
2017-07-01,19:00,,,,73,,0.5
2017-07-01,20:00,,,,70,,0.5
2017-07-01,21:00,,,,68,,0.5
2017-07-01,22:00,,,,62,,0.5
2017-07-01,23:00,,,,59,,0.5
2017-07-02,00:00,,,,58,,0.5
2017-07-02,01:00,,,,52,,0.5
2017-07-02,02:00,,,,66,,0.5
2017-07-02,03:00,,,,62,,0.5
2017-07-02,04:00,,,,64,,0.5
