Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,,,79,,0.5
2017-07-01,02:00,,,,79,,0.5
2017-07-01,03:00,,,,77,,0.5
2017-07-01,04:00,,,,74,,0.5
2017-07-01,05:00,,,,70,,0.5
2017-07-01,06:00,,,,65,,0.5
2017-07-01,07:00,,,,67,,0.5
2017-07-01,08:00,,,,65,,0.5
2017-07-01,09:00,,,,63,,0.5
2017-07-01,10:00,,,,66,,0.5
2017-07-01,11:00,,,,67,,0.5
2017-07-01,12:00,,,,71,,0.5
2017-07-01,13:00,,,,72,,0.5
2017-07-01,14:00,,,,73,,0.5
2017-07-01,15:00,,,,68,,0.5
2017-07-01,16:00,,,,70,,0.5
2017-07-01,17:00,,,,72,,0.5
2017-07-01,18:00,,,,73,,0.5
2017-07-01,19:00,,,,73,,0.5
2017-07-01,20:00,,,,70,,0.5
2017-07-01,21:00,,,,68,,0.5
2017-07-01,22:00,,,,62,,0.5
2017-07-01,23:00,,,,59,,0.5
2017-07-02,00:00,,,,58,,0.5
2017-07-02,01:00,,,,52,,0.5
2017-07-02,02:00,,,,66,,0.5
2017-07-02,03:00,,,,62,,0.5
2017-07-02,04:00,,,,64,,0.5
2017-07-02,05:00,,,,68,,0.5
2017-07-02,06:00,,,,69,,0.5
2017-07-02,07:00,,,,64,,0.5
2017-07-02,08:00,,,,66,,0.5
2017-07-02,09:00,,,,67,,0.5
2017-07-02,10:00,,,,67,,0.5
2017-07-02,11:00,,,,70,,0.5
2017-07-02,12:00,,,,74,,0.5
2017-07-02,13:00,,,,77,,0.5
2017-07-02,14:00,,,,76,,0.5
2017-07-02,15:00,,,,73,,0.5
2017-07-02,16:00,,,,73,,0.5
2017-07-02,17:00,,,,78,,0.5
2017-07-02,18:00,,,,78,,0.5
2017-07-02,19:00,,,,72,,0.5
2017-07-02,20:00,,,,72,,0.5
2017-07-02,21:00,,,,76,,0.5
2017-07-02,22:00,,,,73,,0.5
2017-07-02,23:00,,,,70,,0.5
2017-07-03,00:00,,,,68,,0.5
2017-07-03,01:00,,,,65,,0.5
2017-07-03,02:00,,,,62,,0.5
2017-07-03,03:00,,,,61,,0.5
2017-07-03,04:00,,,,58,,0.5
2017-07-03,05:00,,,,55,,0.5
2017-07-03,06:00,,,,56,,1.6
2017-07-03,07:00,,,,58,,1.1
2017-07-03,08:00,,,,60,,0.5
2017-07-03,09:00,,,,59,,0.5
2017-07-03,10:00,,,,64,,0.5
2017-07-03,11:00,,,,67,,0.5
2017-07-03,12:00,,,,74,,0.5
2017-07-03,13:00,,,,78,,0.5
2017-07-03,14:00,,,,83,,0.5
2017-07-03,15:00,,,,84,,0.5
2017-07-03,16:00,,,,88,,0.5
2017-07-03,17:00,,,,88,,0.5
2017-07-03,18:00,,,,93,,0.5
2017-07-03,19:00,,,,93,,0.5
2017-07-03,20:00,,,,91,,0.5
2017-07-03,21:00,,,,92,,0.5
2017-07-03,22:00,,,,93,,0.5
2017-07-03,23:00,,,,91,,0.5
2017-07-04,00:00,,,,91,,0.5
2017-07-04,01:00,,,,88,,0.5
2017-07-04,02:00,,,,81,,0.5
2017-07-04,03:00,,,,77,,0.5
2017-07-04,04:00,,,,78,,0.5
2017-07-04,05:00,,,,81,,0.5
2017-07-04,06:00,,,,77,,0.5
2017-07-04,07:00,,,,77,,0.5
2017-07-04,08:00,,,,73,,0.5
2017-07-04,09:00,,,,74,,0.5
2017-07-04,10:00,,,,82,,0.5
2017-07-04,11:00,,,,84,,0.5
2017-07-04,13:00,,,,88,,0.5
2017-07-04,14:00,,,,86,,0.5
2017-07-04,15:00,,,,84,,0.5
2017-07-04,16:00,,,,84,,0.5
2017-07-04,17:00,,,,81,,0.5
2017-07-04,18:00,,,,84,,0.5
2017-07-04,19:00,,,,83,,0.5
2017-07-04,20:00,,,,80,,0.5
2017-07-04,21:00,,,,84,,0.5
2017-07-04,22:00,,,,89,,0.5
2017-07-04,23:00,,,,91,,0.5
2017-07-05,00:00,,,,92,,0.5
2017-07-05,01:00,,,,94,,0.5
2017-07-05,02:00,,,,95,,0.5
2017-07-05,03:00,,,,94,,0.5
2017-07-05,04:00,,,,95,,3.3
2017-07-05,05:00,,,,94,,4.3
2017-07-05,06:00,,,,97,,2.5
2017-07-05,07:00,,,,98,,1.1
2017-07-05,08:00,,,,104,,0.5
2017-07-05,09:00,,,,109,,0.5
2017-07-05,10:00,,,,110,,0.5
2017-07-05,11:00,,,,104,,0.5
2017-07-05,12:00,,,,102,,0.5
2017-07-05,13:00,,,,108,,0.5
2017-07-05,14:00,,,,110,,0.5
2017-07-05,15:00,,,,115,,0.5
2017-07-05,16:00,,,,115,,1.8
