Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,,,45,,
2017-07-01,02:00,,,,46,,
2017-07-01,03:00,,,,43,,
2017-07-01,04:00,,,,41,,
2017-07-01,05:00,,,,37,,
2017-07-01,06:00,,,,37,,
2017-07-01,07:00,,,,41,,
2017-07-01,08:00,,,,42,,
2017-07-01,09:00,,,,44,,
2017-07-01,10:00,,,,44,,
2017-07-01,11:00,,,,47,,
2017-07-01,12:00,,,,50,,
2017-07-01,13:00,,,,59,,
2017-07-01,14:00,,,,65,,
2017-07-01,15:00,,,,68,,
2017-07-01,16:00,,,,66,,
2017-07-01,17:00,,,,61,,
2017-07-01,18:00,,,,58,,
2017-07-01,19:00,,,,54,,
2017-07-01,20:00,,,,46,,
2017-07-01,21:00,,,,33,,
2017-07-01,22:00,,,,34,,
2017-07-01,23:00,,,,32,,
2017-07-02,00:00,,,,30,,
2017-07-02,01:00,,,,26,,
2017-07-02,02:00,,,,24,,
2017-07-02,03:00,,,,24,,
2017-07-02,04:00,,,,30,,
