Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,21,35,10,,
2017-01-01,02:00,,2,25,19,,
2017-01-01,03:00,,1,26,16,,
2017-01-01,04:00,,1,29,12,,
2017-01-01,05:00,,1,29,13,,
2017-01-01,06:00,,2,31,9,,
2017-01-01,07:00,,1,33,6,,
2017-01-01,08:00,,2,34,5,,
2017-01-01,09:00,,4,32,7,,
2017-01-01,10:00,,7,26,15,,
2017-01-01,11:00,,10,25,20,,
2017-01-01,12:00,,11,24,24,,
2017-01-01,13:00,,10,24,27,,
2017-01-01,14:00,,9,25,27,,
2017-01-01,15:00,,7,27,29,,
2017-01-01,16:00,,6,34,21,,
2017-01-01,17:00,,8,44,7,,
