Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,2,39,,,
2017-01-01,02:00,,3,40,,,
2017-01-01,03:00,,1,37,,,
2017-01-01,04:00,,1,35,,,
2017-01-01,05:00,,1,33,,,
2017-01-01,06:00,,1,35,,,
2017-01-01,07:00,,1,36,,,
2017-01-01,08:00,,1,36,,,
2017-01-01,09:00,,3,32,,,
2017-01-01,10:00,,7,25,,,
2017-01-01,11:00,,9,22,,,
2017-01-01,12:00,,9,21,,,
2017-01-01,13:00,,9,21,,,
2017-01-01,14:00,,7,21,,,
2017-01-01,15:00,,5,23,,,
2017-01-01,16:00,,3,28,,,
2017-01-01,17:00,,1,32,,,
2017-01-01,18:00,,1,32,,,
2017-01-01,19:00,,1,29,,,
2017-01-01,20:00,,1,27,,,
2017-01-01,21:00,,1,24,,,
2017-01-01,22:00,,1,25,,,
2017-01-01,23:00,,1,25,,,
2017-01-02,00:00,,1,23,,,
2017-01-02,01:00,,1,22,,,
2017-01-02,02:00,,1,25,,,
2017-01-02,03:00,,1,27,,,
2017-01-02,04:00,,1,28,,,
2017-01-02,05:00,,1,26,,,
2017-01-02,06:00,,1,23,,,
2017-01-02,07:00,,1,27,,,
2017-01-02,08:00,,1,28,,,
2017-01-02,09:00,,1,28,,,
2017-01-02,10:00,,2,24,,,
2017-01-02,11:00,,5,21,,,
