Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,2,39,,,
2017-01-01,02:00,,3,40,,,
2017-01-01,03:00,,1,37,,,
2017-01-01,04:00,,1,35,,,
2017-01-01,05:00,,1,33,,,
2017-01-01,06:00,,1,35,,,
2017-01-01,07:00,,1,36,,,
2017-01-01,08:00,,1,36,,,
2017-01-01,09:00,,3,32,,,
2017-01-01,10:00,,7,25,,,
2017-01-01,11:00,,9,22,,,
2017-01-01,12:00,,9,21,,,
2017-01-01,13:00,,9,21,,,
2017-01-01,14:00,,7,21,,,
2017-01-01,15:00,,5,23,,,
2017-01-01,16:00,,3,28,,,
