Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,125,
2017-01-01,01:00,6.5,72,24,,,13.3
2017-01-01,02:00,7.3,49,25,,,3.8
2017-01-01,03:00,5.9,27,25,,,1.7
2017-01-01,04:00,4.2,11,24,,,1.6
2017-01-01,05:00,2.4,11,24,,,0.5
2017-01-01,06:00,2.3,12,24,,,0.5
2017-01-01,07:00,1.7,7,24,,,0.5
2017-01-01,08:00,1.9,9,23,,,0.5
2017-01-01,09:00,1.9,10,22,,,0.5
2017-01-01,10:00,2.5,22,21,,,1.3
2017-01-01,11:00,4.9,22,22,,,1.6
2017-01-01,12:00,3.6,13,20,,,2.5
2017-01-01,13:00,2.7,16,24,,,3.0
2017-01-01,14:00,3.9,18,25,,,3.3
2017-01-01,15:00,4.0,15,26,,,2.0
2017-01-01,16:00,1.9,22,28,,,1.4
2017-01-01,17:00,2.5,36,33,,,1.6
2017-01-01,18:00,5.7,64,36,,,1.9
2017-01-01,19:00,7.1,55,35,,,2.4
2017-01-01,20:00,9.1,37,31,,,1.5
2017-01-01,21:00,8.6,53,29,,,2.3
2017-01-01,22:00,12.0,56,29,,,2.7
2017-01-01,23:00,8.6,38,26,,,1.7
2017-01-02,00:00,7.5,41,27,,,2.7
2017-01-02,01:00,7.9,45,25,,,2.1
2017-01-02,02:00,7.7,40,25,,,1.8
2017-01-02,03:00,7.2,37,24,,,1.6
2017-01-02,04:00,,24,25,,,1.4
2017-01-02,05:00,,20,26,,,2.0
2017-01-02,06:00,,12,31,,,1.5
2017-01-02,07:00,,7,32,,,1.9
2017-01-02,08:00,,11,34,,,1.9
2017-01-02,09:00,2.3,8,32,,,1.5
2017-01-02,10:00,2.0,8,29,,,1.5
2017-01-02,11:00,3.9,10,25,,,1.6
