Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,133,
2017-01-01,01:00,,113,35,,,
2017-01-01,02:00,,58,33,,,
2017-01-01,03:00,,43,32,,,
2017-01-01,04:00,,44,28,,,
2017-01-01,05:00,,41,25,,,
2017-01-01,06:00,,41,24,,,
2017-01-01,07:00,,45,26,,,
2017-01-01,08:00,,5,29,,,
2017-01-01,09:00,,5,30,,,
2017-01-01,10:00,,4,24,,,
2017-01-01,11:00,,9,23,,,
2017-01-01,12:00,,7,21,,,
2017-01-01,13:00,,7,21,,,
2017-01-01,14:00,,7,23,,,
2017-01-01,15:00,,6,27,,,
2017-01-01,16:00,,6,33,,,
2017-01-01,17:00,,5,39,,,
2017-01-01,18:00,,4,33,,,
2017-01-01,19:00,,2,30,,,
2017-01-01,20:00,,1,26,,,
2017-01-01,21:00,,1,24,,,
2017-01-01,22:00,,1,22,,,
2017-01-01,23:00,,1,22,,,
2017-01-02,,,,,,20,
2017-01-02,00:00,,1,23,,,
2017-01-02,01:00,,1,22,,,
2017-01-02,02:00,,1,20,,,
2017-01-02,03:00,,1,18,,,
2017-01-02,04:00,,1,21,,,
2017-01-02,05:00,,1,24,,,
2017-01-02,06:00,,5,25,,,
2017-01-02,07:00,,7,28,,,
2017-01-02,08:00,,9,28,,,
2017-01-02,09:00,,10,30,,,
2017-01-02,10:00,,11,29,,,
2017-01-02,11:00,,14,24,,,
2017-01-02,12:00,,15,22,,,
2017-01-02,13:00,,14,22,,,
2017-01-02,14:00,,19,26,,,
2017-01-02,15:00,,18,32,,,
2017-01-02,16:00,,18,33,,,
2017-01-02,17:00,,13,30,,,
2017-01-02,18:00,,17,36,,,
2017-01-02,19:00,,10,29,,,
2017-01-02,20:00,,8,27,,,
2017-01-02,21:00,,9,30,,,
2017-01-02,22:00,,2,23,,,
2017-01-02,23:00,,2,23,,,
2017-01-03,00:00,,1,14,,,
2017-01-03,01:00,,1,11,,,
2017-01-03,02:00,,1,8,,,
2017-01-03,03:00,,1,7,,,
2017-01-03,04:00,,1,10,,,
2017-01-03,05:00,,1,13,,,
