Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,28,29,8,,19.5
2017-01-01,02:00,,2,28,9,,10.5
2017-01-01,03:00,,1,29,9,,9.8
2017-01-01,04:00,,1,31,7,,9.8
2017-01-01,05:00,,1,30,8,,9.3
2017-01-01,06:00,,1,27,9,,8.2
2017-01-01,07:00,,1,26,10,,8.0
2017-01-01,08:00,,1,26,11,,7.9
2017-01-01,09:00,,2,21,15,,7.6
2017-01-01,10:00,,5,17,20,,8.0
2017-01-01,11:00,,6,13,23,,7.0
2017-01-01,12:00,,7,12,25,,7.2
2017-01-01,13:00,,7,13,25,,8.1
2017-01-01,14:00,,5,13,26,,7.0
2017-01-01,15:00,,4,14,25,,4.9
2017-01-01,16:00,,3,16,23,,4.8
2017-01-01,17:00,,2,20,20,,4.8
2017-01-01,18:00,,2,23,18,,5.7
2017-01-01,19:00,,2,24,16,,6.7
2017-01-01,20:00,,2,26,14,,7.2
2017-01-01,21:00,,1,26,15,,7.8
2017-01-01,22:00,,1,28,15,,11.1
2017-01-01,23:00,,2,28,15,,10.5
2017-01-02,00:00,,2,27,17,,10.3
2017-01-02,01:00,,1,29,12,,9.3
2017-01-02,02:00,,1,31,8,,8.5
2017-01-02,03:00,,1,30,8,,8.4
2017-01-02,04:00,,1,29,8,,8.0
2017-01-02,05:00,,1,28,9,,7.9
2017-01-02,06:00,,1,30,7,,8.9
2017-01-02,07:00,,2,30,8,,8.7
2017-01-02,08:00,,3,30,6,,7.8
2017-01-02,09:00,,7,32,6,,8.7
2017-01-02,10:00,,11,30,7,,8.5
2017-01-02,11:00,,13,26,10,,7.4
