Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,9,32,,,
2017-01-01,02:00,,7,36,,,
2017-01-01,03:00,,9,38,,,
2017-01-01,04:00,,5,37,,,
2017-01-01,05:00,,3,37,,,
2017-01-01,06:00,,2,36,,,
2017-01-01,07:00,,2,32,,,
2017-01-01,08:00,,1,28,,,
2017-01-01,09:00,,5,28,,,
2017-01-01,10:00,,12,26,,,
2017-01-01,11:00,,11,23,,,
2017-01-01,12:00,,13,22,,,
2017-01-01,13:00,,11,21,,,
2017-01-01,14:00,,13,24,,,
2017-01-01,15:00,,16,29,,,
2017-01-01,16:00,,24,37,,,
2017-01-01,17:00,,30,42,,,
2017-01-01,18:00,,9,32,,,
2017-01-01,19:00,,7,31,,,
2017-01-01,20:00,,12,33,,,
2017-01-01,21:00,,6,31,,,
2017-01-01,22:00,,1,21,,,
2017-01-01,23:00,,2,24,,,
