Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,113,45,,,
2017-01-01,02:00,,141,49,,,
2017-01-01,03:00,,30,45,,,
2017-01-01,04:00,,7,34,,,
2017-01-01,05:00,,7,29,,,
2017-01-01,06:00,,11,32,,,
2017-01-01,07:00,,8,30,,,
2017-01-01,08:00,,5,28,,,
2017-01-01,09:00,,6,31,,,
2017-01-01,10:00,,10,26,,,
2017-01-01,11:00,,13,23,,,
2017-01-01,12:00,,13,22,,,
2017-01-01,13:00,,7,18,,,
2017-01-01,14:00,,12,24,,,
2017-01-01,15:00,,7,25,,,
2017-01-01,16:00,,17,44,,,
2017-01-01,17:00,,20,49,,,
2017-01-01,18:00,,24,43,,,
2017-01-01,19:00,,19,42,,,
2017-01-01,20:00,,13,33,,,
2017-01-01,21:00,,6,21,,,
2017-01-01,22:00,,3,15,,,
2017-01-01,23:00,,3,15,,,
2017-01-02,00:00,,1,14,,,
2017-01-02,01:00,,2,15,,,
2017-01-02,02:00,,2,17,,,
2017-01-02,03:00,,2,15,,,
2017-01-02,04:00,,3,14,,,
2017-01-02,05:00,,4,20,,,
2017-01-02,06:00,,5,23,,,
2017-01-02,07:00,,10,28,,,
2017-01-02,08:00,,12,35,,,
2017-01-02,09:00,,13,34,,,
2017-01-02,10:00,,17,33,,,
2017-01-02,11:00,,22,29,,,
2017-01-02,12:00,,27,32,,,
2017-01-02,13:00,,20,27,,,
2017-01-02,14:00,,16,27,,,
2017-01-02,15:00,,7,21,,,
2017-01-02,17:00,,5,23,,,
2017-01-02,18:00,,4,21,,,
2017-01-02,19:00,,4,21,,,
2017-01-02,20:00,,3,19,,,
2017-01-02,21:00,,2,18,,,
2017-01-02,22:00,,3,17,,,
2017-01-02,23:00,,4,23,,,
2017-01-03,00:00,,2,18,,,
2017-01-03,01:00,,2,16,,,
2017-01-03,02:00,,1,17,,,
2017-01-03,03:00,,1,14,,,
2017-01-03,04:00,,3,16,,,
2017-01-03,05:00,,5,16,,,
2017-01-03,06:00,,8,22,,,
2017-01-03,07:00,,12,28,,,
2017-01-03,08:00,,12,30,,,
2017-01-03,09:00,,13,32,,,
2017-01-03,10:00,,11,26,,,
2017-01-03,11:00,,14,28,,,
2017-01-03,12:00,,13,29,,,
2017-01-03,13:00,,21,29,,,
2017-01-03,14:00,,21,30,,,
2017-01-03,15:00,,20,32,,,
2017-01-03,16:00,,24,34,,,
2017-01-03,17:00,,25,31,,,
2017-01-03,18:00,,26,31,,,
2017-01-03,19:00,,12,23,,,
2017-01-03,20:00,,7,17,,,
2017-01-03,21:00,,6,14,,,
2017-01-03,22:00,,4,12,,,
2017-01-03,23:00,,3,12,,,
2017-01-04,00:00,,2,11,,,
2017-01-04,01:00,,1,10,,,
2017-01-04,02:00,,1,9,,,
2017-01-04,03:00,,1,8,,,
2017-01-04,04:00,,4,10,,,
2017-01-04,05:00,,4,10,,,
2017-01-04,06:00,,8,13,,,
2017-01-04,07:00,,9,16,,,
2017-01-04,08:00,,11,22,,,
2017-01-04,09:00,,14,24,,,
2017-01-04,10:00,,6,19,,,
2017-01-04,11:00,,4,15,,,
2017-01-04,12:00,,6,11,,,
2017-01-04,13:00,,4,10,,,
2017-01-04,14:00,,5,10,,,
2017-01-04,15:00,,4,12,,,
2017-01-04,16:00,,3,10,,,
2017-01-04,17:00,,3,12,,,
