Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,37,29,,,
2017-01-01,02:00,,26,30,,,
2017-01-01,03:00,,29,34,,,
2017-01-01,04:00,,27,31,,,
2017-01-01,05:00,,8,28,,,
2017-01-01,06:00,,24,30,,,
2017-01-01,07:00,,8,28,,,
2017-01-01,08:00,,23,34,,,
2017-01-01,09:00,,22,33,,,
2017-01-01,10:00,,14,27,,,
2017-01-01,11:00,,15,24,,,
2017-01-01,12:00,,15,24,,,
2017-01-01,13:00,,22,28,,,
2017-01-01,14:00,,13,26,,,
2017-01-01,15:00,,17,31,,,
2017-01-01,16:00,,15,34,,,
2017-01-01,17:00,,13,37,,,
2017-01-01,18:00,,19,39,,,
2017-01-01,19:00,,10,35,,,
2017-01-01,20:00,,10,30,,,
2017-01-01,21:00,,8,31,,,
2017-01-01,22:00,,3,30,,,
2017-01-01,23:00,,5,28,,,
2017-01-02,00:00,,2,23,,,
2017-01-02,01:00,,1,23,,,
2017-01-02,02:00,,3,25,,,
2017-01-02,03:00,,2,28,,,
2017-01-02,04:00,,2,27,,,
2017-01-02,05:00,,7,26,,,
