Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,37,29,,,
2017-01-01,02:00,,26,30,,,
2017-01-01,03:00,,29,34,,,
2017-01-01,04:00,,27,31,,,
2017-01-01,05:00,,8,28,,,
2017-01-01,06:00,,24,30,,,
2017-01-01,07:00,,8,28,,,
2017-01-01,08:00,,23,34,,,
2017-01-01,09:00,,22,33,,,
2017-01-01,10:00,,14,27,,,
2017-01-01,11:00,,15,24,,,
2017-01-01,12:00,,15,24,,,
2017-01-01,13:00,,22,28,,,
2017-01-01,14:00,,13,26,,,
2017-01-01,15:00,,17,31,,,
2017-01-01,16:00,,15,34,,,
2017-01-01,17:00,,13,37,,,
2017-01-01,18:00,,19,39,,,
2017-01-01,19:00,,10,35,,,
2017-01-01,20:00,,10,30,,,
2017-01-01,21:00,,8,31,,,
2017-01-01,22:00,,3,30,,,
2017-01-01,23:00,,5,28,,,
2017-01-02,00:00,,2,23,,,
2017-01-02,01:00,,1,23,,,
2017-01-02,02:00,,3,25,,,
2017-01-02,03:00,,2,28,,,
2017-01-02,04:00,,2,27,,,
2017-01-02,05:00,,7,26,,,
2017-01-02,06:00,,21,30,,,
2017-01-02,07:00,,25,36,,,
2017-01-02,08:00,,45,38,,,
2017-01-02,09:00,,39,36,,,
2017-01-02,10:00,,42,34,,,
2017-01-02,11:00,,52,35,,,
2017-01-02,12:00,,50,32,,,
2017-01-02,13:00,,44,30,,,
2017-01-02,14:00,,44,28,,,
2017-01-02,15:00,,28,29,,,
2017-01-02,16:00,,67,42,,,
2017-01-02,17:00,,27,28,,,
2017-01-02,18:00,,6,19,,,
2017-01-02,19:00,,5,18,,,
2017-01-02,20:00,,6,19,,,
2017-01-02,21:00,,23,34,,,
2017-01-02,22:00,,21,34,,,
2017-01-02,23:00,,20,29,,,
2017-01-03,00:00,,3,19,,,
2017-01-03,01:00,,10,21,,,
2017-01-03,02:00,,6,20,,,
2017-01-03,03:00,,4,17,,,
2017-01-03,04:00,,6,18,,,
2017-01-03,05:00,,16,26,,,
2017-01-03,06:00,,38,31,,,
2017-01-03,07:00,,53,39,,,
2017-01-03,08:00,,59,41,,,
2017-01-03,09:00,,38,36,,,
2017-01-03,10:00,,21,23,,,
2017-01-03,11:00,,15,20,,,
2017-01-03,12:00,,13,18,,,
2017-01-03,13:00,,13,18,,,
2017-01-03,14:00,,13,18,,,
2017-01-03,15:00,,14,18,,,
2017-01-03,16:00,,21,22,,,
2017-01-03,17:00,,15,20,,,
2017-01-03,18:00,,11,19,,,
2017-01-03,19:00,,7,14,,,
2017-01-03,20:00,,5,13,,,
2017-01-03,21:00,,4,14,,,
2017-01-03,22:00,,3,12,,,
2017-01-03,23:00,,1,10,,,
