Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,,,4,,
2017-01-01,02:00,,,,10,,
2017-01-01,03:00,,,,11,,
2017-01-01,04:00,,,,8,,
2017-01-01,05:00,,,,5,,
2017-01-01,06:00,,,,2,,
2017-01-01,07:00,,,,1,,
2017-01-01,08:00,,,,1,,
2017-01-01,09:00,,,,3,,
2017-01-01,10:00,,,,10,,
2017-01-01,11:00,,,,16,,
2017-01-01,12:00,,,,22,,
2017-01-01,13:00,,,,26,,
2017-01-01,14:00,,,,22,,
2017-01-01,15:00,,,,22,,
2017-01-01,16:00,,,,23,,
2017-01-01,17:00,,,,9,,
2017-01-01,18:00,,,,2,,
2017-01-01,19:00,,,,1,,
2017-01-01,20:00,,,,1,,
2017-01-01,21:00,,,,2,,
2017-01-01,22:00,,,,4,,
2017-01-01,23:00,,,,10,,
2017-01-02,00:00,,,,14,,
2017-01-02,01:00,,,,16,,
2017-01-02,02:00,,,,17,,
2017-01-02,03:00,,,,16,,
2017-01-02,04:00,,,,13,,
2017-01-02,05:00,,,,14,,
2017-01-02,06:00,,,,17,,
2017-01-02,07:00,,,,13,,
2017-01-02,08:00,,,,10,,
2017-01-02,09:00,,,,8,,
2017-01-02,10:00,,,,11,,
2017-01-02,11:00,,,,14,,
2017-01-02,12:00,,,,16,,
2017-01-02,13:00,,,,17,,
2017-01-02,14:00,,,,14,,
2017-01-02,15:00,,,,18,,
2017-01-02,16:00,,,,17,,
2017-01-02,17:00,,,,21,,
2017-01-02,18:00,,,,26,,
2017-01-02,19:00,,,,30,,
2017-01-02,20:00,,,,15,,
2017-01-02,21:00,,,,10,,
2017-01-02,22:00,,,,13,,
2017-01-02,23:00,,,,26,,
2017-01-03,00:00,,,,25,,
2017-01-03,01:00,,,,28,,
2017-01-03,02:00,,,,37,,
2017-01-03,03:00,,,,43,,
2017-01-03,04:00,,,,43,,
2017-01-03,05:00,,,,41,,
2017-01-03,06:00,,,,37,,
2017-01-03,07:00,,,,38,,
2017-01-03,08:00,,,,35,,
2017-01-03,09:00,,,,33,,
2017-01-03,10:00,,,,32,,
2017-01-03,11:00,,,,35,,
