Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,153,39,,,
2017-01-01,02:00,,20,36,,,
2017-01-01,03:00,,18,37,,,
2017-01-01,04:00,,21,40,,,
2017-01-01,05:00,,16,37,,,
2017-01-01,06:00,,39,42,,,
2017-01-01,07:00,,20,39,,,
2017-01-01,08:00,,16,39,,,
2017-01-01,09:00,,20,35,,,
2017-01-01,10:00,,25,34,,,
2017-01-01,11:00,,20,31,,,
2017-01-01,12:00,,16,29,,,
2017-01-01,13:00,,16,30,,,
2017-01-01,14:00,,38,42,,,
2017-01-01,15:00,,32,43,,,
2017-01-01,16:00,,45,53,,,
2017-01-01,17:00,,55,57,,,
2017-01-01,18:00,,61,55,,,
2017-01-01,19:00,,57,54,,,
2017-01-01,20:00,,36,50,,,
2017-01-01,21:00,,28,45,,,
2017-01-01,22:00,,21,42,,,
2017-01-01,23:00,,13,36,,,
2017-01-02,00:00,,8,29,,,
2017-01-02,01:00,,4,25,,,
2017-01-02,02:00,,4,23,,,
2017-01-02,03:00,,3,23,,,
2017-01-02,04:00,,4,25,,,
2017-01-02,05:00,,7,29,,,
2017-01-02,06:00,,8,25,,,
2017-01-02,07:00,,10,26,,,
2017-01-02,08:00,,20,29,,,
2017-01-02,09:00,,24,30,,,
2017-01-02,10:00,,16,26,,,
2017-01-02,11:00,,24,28,,,
2017-01-02,12:00,,26,30,,,
2017-01-02,13:00,,27,29,,,
2017-01-02,14:00,,31,32,,,
2017-01-02,15:00,,39,38,,,
2017-01-02,16:00,,45,45,,,
2017-01-02,17:00,,60,55,,,
2017-01-02,18:00,,40,51,,,
2017-01-02,19:00,,29,46,,,
2017-01-02,20:00,,28,48,,,
2017-01-02,21:00,,30,48,,,
2017-01-02,22:00,,6,33,,,
2017-01-02,23:00,,7,29,,,
2017-01-03,00:00,,5,23,,,
2017-01-03,01:00,,4,22,,,
2017-01-03,02:00,,3,15,,,
2017-01-03,03:00,,1,12,,,
2017-01-03,04:00,,2,14,,,
2017-01-03,05:00,,3,18,,,
2017-01-03,06:00,,6,22,,,
2017-01-03,07:00,,11,27,,,
2017-01-03,08:00,,17,33,,,
2017-01-03,09:00,,17,30,,,
2017-01-03,10:00,,14,29,,,
2017-01-03,11:00,,15,27,,,
2017-01-03,12:00,,13,26,,,
2017-01-03,13:00,,11,25,,,
2017-01-03,14:00,,12,26,,,
2017-01-03,15:00,,15,29,,,
2017-01-03,16:00,,14,29,,,
2017-01-03,17:00,,12,30,,,
2017-01-03,18:00,,14,29,,,
2017-01-03,19:00,,12,25,,,
2017-01-03,20:00,,8,19,,,
2017-01-03,21:00,,4,16,,,
2017-01-03,22:00,,3,13,,,
2017-01-03,23:00,,2,10,,,
2017-01-04,00:00,,2,11,,,
2017-01-04,01:00,,1,10,,,
2017-01-04,02:00,,1,10,,,
2017-01-04,03:00,,1,10,,,
2017-01-04,04:00,,1,11,,,
2017-01-04,05:00,,3,13,,,
2017-01-04,06:00,,3,12,,,
2017-01-04,07:00,,6,18,,,
2017-01-04,08:00,,15,30,,,
2017-01-04,09:00,,16,33,,,
2017-01-04,10:00,,9,26,,,
2017-01-04,11:00,,10,22,,,
2017-01-04,12:00,,17,26,,,
2017-01-04,13:00,,12,26,,,
2017-01-04,14:00,,9,20,,,
2017-01-04,15:00,,10,22,,,
2017-01-04,16:00,,12,26,,,
2017-01-04,17:00,,17,28,,,
2017-01-04,18:00,,22,28,,,
2017-01-04,19:00,,37,46,,,
2017-01-04,20:00,,28,43,,,
2017-01-04,21:00,,14,32,,,
2017-01-04,22:00,,11,20,,,
2017-01-04,23:00,,7,17,,,
2017-01-05,00:00,,8,16,,,
2017-01-05,01:00,,6,13,,,
2017-01-05,02:00,,6,13,,,
2017-01-05,03:00,,4,10,,,
2017-01-05,04:00,,5,10,,,
2017-01-05,05:00,,11,14,,,
