Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,107,,
2017-01-01,01:00,,153,39,,,,
2017-01-01,02:00,,20,36,,,,
2017-01-01,03:00,,18,37,,,,
2017-01-01,04:00,,21,40,,,,
2017-01-01,05:00,,16,37,,,,
2017-01-01,06:00,,39,42,,,,
2017-01-01,07:00,,20,39,,,,
2017-01-01,08:00,,16,39,,,,
2017-01-01,09:00,,20,35,,,,
2017-01-01,10:00,,25,34,,,,
2017-01-01,11:00,,20,31,,,,
2017-01-01,12:00,,16,29,,,,
2017-01-01,13:00,,16,30,,,,
2017-01-01,14:00,,38,42,,,,
2017-01-01,15:00,,32,43,,,,
2017-01-01,16:00,,45,53,,,,
2017-01-01,17:00,,55,57,,,,
2017-01-01,18:00,,61,55,,,,
2017-01-01,19:00,,57,54,,,,
2017-01-01,20:00,,36,50,,,,
2017-01-01,21:00,,28,45,,,,
2017-01-01,22:00,,21,42,,,,
2017-01-01,23:00,,13,36,,,,
2017-01-02,00:00,,8,29,,,,
2017-01-02,01:00,,4,25,,,,
2017-01-02,02:00,,4,23,,,,
2017-01-02,03:00,,3,23,,,,
2017-01-02,04:00,,4,25,,,,
2017-01-02,05:00,,7,29,,,,
2017-01-02,06:00,,8,25,,,,
2017-01-02,07:00,,10,26,,,,
2017-01-02,08:00,,20,29,,,,
2017-01-02,09:00,,24,30,,,,
2017-01-02,10:00,,16,26,,,,
2017-01-02,11:00,,24,28,,,,
2017-01-02,12:00,,26,30,,,,
2017-01-02,13:00,,27,29,,,,
2017-01-02,14:00,,31,32,,,,
2017-01-02,15:00,,39,38,,,,
2017-01-02,16:00,,45,45,,,,
2017-01-02,17:00,,60,55,,,,
2017-01-02,18:00,,40,51,,,,
2017-01-02,19:00,,29,46,,,,
2017-01-02,20:00,,28,48,,,,
2017-01-02,21:00,,30,48,,,,
2017-01-02,22:00,,6,33,,,,
2017-01-02,23:00,,7,29,,,,
2017-01-03,00:00,,5,23,,,,
2017-01-03,01:00,,4,22,,,,
2017-01-03,02:00,,3,15,,,,
2017-01-03,03:00,,1,12,,,,
2017-01-03,04:00,,2,14,,,,
2017-01-03,05:00,,3,18,,,,
2017-01-03,06:00,,6,22,,,,
2017-01-03,07:00,,11,27,,,,
2017-01-03,08:00,,17,33,,,,
2017-01-03,09:00,,17,30,,,,
2017-01-03,10:00,,14,29,,,,
2017-01-03,11:00,,15,27,,,,
2017-01-03,12:00,,13,26,,,,
2017-01-03,13:00,,11,25,,,,
2017-01-03,14:00,,12,26,,,,
2017-01-03,15:00,,15,29,,,,
2017-01-03,16:00,,14,29,,,,
2017-01-03,17:00,,12,30,,,,
2017-01-03,18:00,,14,29,,,,
2017-01-03,19:00,,12,25,,,,
2017-01-03,20:00,,8,19,,,,
2017-01-03,21:00,,4,16,,,,
2017-01-03,22:00,,3,13,,,,
2017-01-03,23:00,,2,10,,,,
2017-01-04,00:00,,2,11,,,,
2017-01-04,01:00,,1,10,,,,
2017-01-04,02:00,,1,10,,,,
2017-01-04,03:00,,1,10,,,,
2017-01-04,04:00,,1,11,,,,
2017-01-04,05:00,,3,13,,,,
2017-01-04,06:00,,3,12,,,,
2017-01-04,07:00,,6,18,,,,
2017-01-04,08:00,,15,30,,,,
2017-01-04,09:00,,16,33,,,,
2017-01-04,10:00,,9,26,,,,
2017-01-04,11:00,,10,22,,,,
2017-01-04,12:00,,17,26,,,,
2017-01-04,13:00,,12,26,,,,
2017-01-04,14:00,,9,20,,,,
2017-01-04,15:00,,10,22,,,,
2017-01-04,16:00,,12,26,,,,
2017-01-04,17:00,,17,28,,,,
2017-01-04,18:00,,22,28,,,,
2017-01-04,19:00,,37,46,,,,
2017-01-04,20:00,,28,43,,,,
2017-01-04,21:00,,14,32,,,,
2017-01-04,22:00,,11,20,,,,
2017-01-04,23:00,,7,17,,,,
2017-01-05,00:00,,8,16,,,,
2017-01-05,01:00,,6,13,,,,
2017-01-05,02:00,,6,13,,,,
2017-01-05,03:00,,4,10,,,,
2017-01-05,04:00,,5,10,,,,
2017-01-05,05:00,,11,14,,,,
2017-01-05,06:00,,19,18,,,,
2017-01-05,07:00,,39,32,,,,
2017-01-05,08:00,,47,35,,,,
2017-01-05,09:00,,44,35,,,,
2017-01-05,10:00,,46,36,,,,
2017-01-05,11:00,,40,29,,,,
2017-01-05,12:00,,37,30,,,,
2017-01-05,13:00,,42,31,,,,
2017-01-05,14:00,,35,30,,,,
2017-01-05,15:00,,37,31,,,,
2017-01-05,16:00,,33,33,,,,
2017-01-05,17:00,,43,44,,,,
2017-01-05,18:00,,34,35,,,,
2017-01-05,19:00,,46,46,,,,
2017-01-05,20:00,,33,40,,,,
2017-01-05,21:00,,27,35,,,,
2017-01-05,22:00,,18,29,,,,
2017-01-05,23:00,,20,26,,,,
2017-01-06,00:00,,14,27,,,,
2017-01-06,01:00,,8,25,,,,
2017-01-06,02:00,,7,22,,,,
2017-01-06,03:00,,4,20,,,,
2017-01-06,04:00,,8,20,,,,
2017-01-06,05:00,,18,24,,,,
2017-01-06,06:00,,38,37,,,,
2017-01-06,07:00,,65,56,,,,
2017-01-06,08:00,,98,69,,,,
2017-01-06,09:00,,76,67,,,,
2017-01-06,10:00,,77,62,,,,
2017-01-06,11:00,,93,63,,,,
2017-01-06,12:00,,76,59,,,,
2017-01-06,13:00,,73,59,,,,
2017-01-06,14:00,,61,54,,,,
2017-01-06,15:00,,97,75,,,,
2017-01-06,16:00,,84,70,,,,
2017-01-06,17:00,,79,72,,,,
2017-01-06,18:00,,89,78,,,,
2017-01-06,19:00,,81,81,,,,
2017-01-06,20:00,,83,80,,,,
2017-01-06,21:00,,66,77,,,,
2017-01-06,22:00,,54,68,,,,
2017-01-06,23:00,,15,53,,,,
2017-01-07,00:00,,10,43,,,,
2017-01-07,01:00,,5,40,,,,
2017-01-07,02:00,,7,40,,,,
2017-01-07,03:00,,3,30,,,,
2017-01-07,04:00,,3,26,,,,
2017-01-07,05:00,,4,26,,,,
2017-01-07,06:00,,6,26,,,,
2017-01-07,07:00,,5,27,,,,
2017-01-07,08:00,,12,31,,,,
2017-01-07,09:00,,12,30,,,,
2017-01-07,10:00,,9,26,,,,
2017-01-07,11:00,,9,25,,,,
2017-01-07,12:00,,20,32,,,,
2017-01-07,13:00,,39,44,,,,
2017-01-07,14:00,,31,43,,,,
2017-01-07,15:00,,41,50,,,,
2017-01-07,16:00,,40,53,,,,
2017-01-07,17:00,,40,52,,,,
2017-01-07,18:00,,34,41,,,,
2017-01-07,19:00,,37,50,,,,
2017-01-07,20:00,,27,42,,,,
2017-01-07,21:00,,26,38,,,,
2017-01-07,22:00,,19,31,,,,
2017-01-07,23:00,,22,35,,,,
2017-01-08,00:00,,16,32,,,,
2017-01-08,01:00,,7,29,,,,
2017-01-08,02:00,,12,34,,,,
2017-01-08,03:00,,19,37,,,,
2017-01-08,04:00,,10,37,,,,
2017-01-08,05:00,,34,41,,,,
2017-01-08,06:00,,28,41,,,,
2017-01-08,07:00,,32,41,,,,
2017-01-08,08:00,,32,59,,,,
2017-01-08,09:00,,28,38,,,,
2017-01-08,10:00,,58,44,,,,
2017-01-08,11:00,,53,44,,,,
2017-01-08,12:00,,49,42,,,,
2017-01-08,13:00,,55,44,,,,
2017-01-08,14:00,,62,41,,,,
2017-01-08,15:00,,75,43,,,,
2017-01-08,16:00,,68,42,,,,
2017-01-08,17:00,,70,44,,,,
2017-01-08,18:00,,73,45,,,,
2017-01-08,19:00,,74,45,,,,
2017-01-08,20:00,,50,38,,,,
2017-01-08,21:00,,42,38,,,,
2017-01-08,22:00,,31,35,,,,
2017-01-08,23:00,,18,29,,,,
2017-01-09,00:00,,11,29,,,,
2017-01-09,01:00,,15,30,,,,
2017-01-09,02:00,,14,31,,,,
2017-01-09,03:00,,8,30,,,,
2017-01-09,04:00,,22,32,,,,
2017-01-09,05:00,,28,33,,,,
2017-01-09,06:00,,96,48,,,,
2017-01-09,07:00,,127,53,,,,
2017-01-09,08:00,,161,54,,,,
2017-01-09,09:00,,152,54,,,,
2017-01-09,10:00,,140,54,,,,
2017-01-09,11:00,,108,52,,,,
2017-01-09,12:00,,129,56,,,,
2017-01-09,13:00,,103,56,,,,
2017-01-09,14:00,,99,62,,,,
2017-01-09,15:00,,61,62,,,,
2017-01-09,16:00,,36,59,,,,
2017-01-09,17:00,,48,62,,,,
2017-01-09,18:00,,33,55,,,,
2017-01-09,19:00,,14,38,,,,
2017-01-09,20:00,,7,23,,,,
2017-01-09,21:00,,9,28,,,,
2017-01-09,22:00,,4,22,,,,
2017-01-09,23:00,,4,20,,,,
2017-01-10,00:00,,3,20,,,,
2017-01-10,01:00,,2,16,,,,
2017-01-10,02:00,,2,15,,,,
2017-01-10,03:00,,1,15,,,,
2017-01-10,04:00,,2,14,,,,
2017-01-10,05:00,,3,17,,,,
2017-01-10,06:00,,5,21,,,,
2017-01-10,07:00,,11,29,,,,
2017-01-10,08:00,,18,37,,,,
2017-01-10,09:00,,18,37,,,,
2017-01-10,10:00,,14,30,,,,
2017-01-10,11:00,,15,27,,,,
2017-01-10,12:00,,13,25,,,,
2017-01-10,13:00,,11,21,,,,
2017-01-10,14:00,,16,26,,,,
2017-01-10,15:00,,12,24,,,,
2017-01-10,16:00,,12,30,,,,
2017-01-10,17:00,,22,41,,,,
2017-01-10,18:00,,22,41,,,,
2017-01-10,19:00,,13,37,,,,
2017-01-10,20:00,,9,32,,,,
2017-01-10,21:00,,6,28,,,,
2017-01-10,22:00,,7,33,,,,
2017-01-10,23:00,,3,22,,,,
2017-01-11,00:00,,3,19,,,,
2017-01-11,01:00,,2,23,,,,
2017-01-11,02:00,,2,23,,,,
2017-01-11,03:00,,2,20,,,,
2017-01-11,04:00,,2,14,,,,
2017-01-11,05:00,,3,14,,,,
2017-01-11,06:00,,3,16,,,,
2017-01-11,07:00,,5,18,,,,
2017-01-11,08:00,,13,29,,,,
2017-01-11,09:00,,20,36,,,,
2017-01-11,10:00,,12,28,,,,
2017-01-11,11:00,,8,22,,,,
2017-01-11,12:00,,11,22,,,,
2017-01-11,13:00,,9,19,,,,
2017-01-11,14:00,,8,24,,,,
2017-01-11,15:00,,8,28,,,,
2017-01-11,16:00,,11,32,,,,
2017-01-11,17:00,,37,47,,,,
2017-01-11,18:00,,66,59,,,,
2017-01-11,19:00,,24,38,,,,
2017-01-11,20:00,,17,33,,,,
2017-01-11,21:00,,7,27,,,,
2017-01-11,22:00,,10,24,,,,
2017-01-11,23:00,,10,24,,,,
2017-01-12,00:00,,4,18,,,,
2017-01-12,01:00,,1,12,,,,
2017-01-12,02:00,,1,14,,,,
2017-01-12,03:00,,2,14,,,,
2017-01-12,04:00,,1,12,,,,
2017-01-12,05:00,,2,17,,,,
2017-01-12,06:00,,3,19,,,,
2017-01-12,07:00,,10,31,,,,
2017-01-12,08:00,,17,33,,,,
2017-01-12,09:00,,19,33,,,,
2017-01-12,10:00,,14,29,,,,
2017-01-12,11:00,,20,33,,,,
2017-01-12,13:00,,13,28,,,,
2017-01-12,14:00,,15,28,,,,
2017-01-12,15:00,,17,33,,,,
2017-01-12,16:00,,41,46,,,,
2017-01-12,17:00,,64,60,,,,
2017-01-12,18:00,,44,58,,,,
2017-01-12,19:00,,22,48,,,,
2017-01-12,20:00,,8,32,,,,
2017-01-12,21:00,,5,24,,,,
2017-01-12,22:00,,3,19,,,,
2017-01-12,23:00,,3,21,,,,
2017-01-13,00:00,,3,17,,,,
2017-01-13,01:00,,5,18,,,,
2017-01-13,02:00,,2,12,,,,
2017-01-13,03:00,,2,11,,,,
2017-01-13,04:00,,3,13,,,,
2017-01-13,05:00,,4,10,,,,
2017-01-13,06:00,,11,18,,,,
2017-01-13,07:00,,25,27,,,,
2017-01-13,08:00,,58,42,,,,
2017-01-13,09:00,,28,30,,,,
2017-01-13,10:00,,15,23,,,,
2017-01-13,11:00,,10,22,,,,
2017-01-13,12:00,,12,24,,,,
2017-01-13,13:00,,16,27,,,,
2017-01-13,14:00,,18,31,,,,
2017-01-13,15:00,,23,36,,,,
2017-01-13,16:00,,27,42,,,,
2017-01-13,17:00,,21,40,,,,
2017-01-13,18:00,,17,36,,,,
2017-01-13,19:00,,11,30,,,,
2017-01-13,20:00,,12,28,,,,
2017-01-13,21:00,,7,28,,,,
2017-01-13,22:00,,5,27,,,,
2017-01-13,23:00,,13,32,,,,
2017-01-14,00:00,,13,29,,,,
2017-01-14,01:00,,4,19,,,,
2017-01-14,02:00,,2,14,,,,
2017-01-14,03:00,,1,11,,,,
2017-01-14,04:00,,2,11,,,,
2017-01-14,05:00,,8,17,,,,
2017-01-14,06:00,,5,17,,,,
2017-01-14,07:00,,4,14,,,,
2017-01-14,08:00,,10,15,,,,
2017-01-14,09:00,,13,20,,,,
2017-01-14,10:00,,19,24,,,,
2017-01-14,11:00,,27,31,,,,
2017-01-14,12:00,,27,32,,,,
2017-01-14,13:00,,25,31,,,,
2017-01-14,14:00,,21,32,,,,
2017-01-14,15:00,,21,32,,,,
2017-01-14,16:00,,13,30,,,,
2017-01-14,17:00,,8,22,,,,
2017-01-14,18:00,,9,26,,,,
2017-01-14,19:00,,7,24,,,,
2017-01-14,20:00,,6,22,,,,
2017-01-14,21:00,,5,22,,,,
2017-01-14,22:00,,4,17,,,,
2017-01-14,23:00,,4,18,,,,
2017-01-15,00:00,,3,17,,,,
2017-01-15,01:00,,3,15,,,,
2017-01-15,02:00,,3,14,,,,
2017-01-15,03:00,,2,13,,,,
2017-01-15,04:00,,2,12,,,,
2017-01-15,05:00,,2,9,,,,
2017-01-15,06:00,,1,11,,,,
2017-01-15,07:00,,1,12,,,,
2017-01-15,08:00,,1,12,,,,
2017-01-15,09:00,,2,11,,,,
2017-01-15,10:00,,5,12,,,,
2017-01-15,11:00,,5,13,,,,
2017-01-15,12:00,,6,14,,,,
2017-01-15,13:00,,9,17,,,,
2017-01-15,14:00,,5,16,,,,
2017-01-15,15:00,,15,27,,,,
2017-01-15,16:00,,12,25,,,,
2017-01-15,17:00,,9,27,,,,
