Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,,,92,,0.5
2017-01-01,02:00,,,,97,,0.5
2017-01-01,03:00,,,,97,,0.5
2017-01-01,04:00,,,,97,,0.5
2017-01-01,05:00,,,,97,,0.5
2017-01-01,06:00,,,,97,,0.5
2017-01-01,07:00,,,,98,,0.5
2017-01-01,08:00,,,,98,,0.5
2017-01-01,09:00,,,,98,,0.5
2017-01-01,10:00,,,,97,,0.5
2017-01-01,11:00,,,,97,,0.5
2017-01-01,12:00,,,,95,,0.5
2017-01-01,13:00,,,,94,,0.5
2017-01-01,14:00,,,,91,,0.5
2017-01-01,15:00,,,,87,,0.5
2017-01-01,16:00,,,,87,,0.5
2017-01-01,17:00,,,,88,,0.5
2017-01-01,18:00,,,,92,,0.5
2017-01-01,19:00,,,,90,,0.5
2017-01-01,20:00,,,,89,,0.5
2017-01-01,21:00,,,,90,,0.5
2017-01-01,22:00,,,,90,,0.5
