Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,,,92,,0.5
2017-01-01,02:00,,,,97,,0.5
2017-01-01,03:00,,,,97,,0.5
2017-01-01,04:00,,,,97,,0.5
2017-01-01,05:00,,,,97,,0.5
2017-01-01,06:00,,,,97,,0.5
2017-01-01,07:00,,,,98,,0.5
2017-01-01,08:00,,,,98,,0.5
2017-01-01,09:00,,,,98,,0.5
2017-01-01,10:00,,,,97,,0.5
2017-01-01,11:00,,,,97,,0.5
2017-01-01,12:00,,,,95,,0.5
2017-01-01,13:00,,,,94,,0.5
2017-01-01,14:00,,,,91,,0.5
2017-01-01,15:00,,,,87,,0.5
2017-01-01,16:00,,,,87,,0.5
2017-01-01,17:00,,,,88,,0.5
2017-01-01,18:00,,,,92,,0.5
2017-01-01,19:00,,,,90,,0.5
2017-01-01,20:00,,,,89,,0.5
2017-01-01,21:00,,,,90,,0.5
2017-01-01,22:00,,,,90,,0.5
2017-01-01,23:00,,,,89,,0.5
2017-01-02,00:00,,,,90,,0.5
2017-01-02,01:00,,,,82,,0.5
2017-01-02,02:00,,,,74,,0.5
2017-01-02,03:00,,,,69,,0.5
2017-01-02,04:00,,,,71,,0.5
2017-01-02,05:00,,,,74,,0.5
2017-01-02,06:00,,,,69,,0.5
2017-01-02,07:00,,,,63,,0.5
2017-01-02,08:00,,,,52,,0.5
2017-01-02,09:00,,,,40,,0.5
2017-01-02,10:00,,,,33,,0.5
2017-01-02,11:00,,,,32,,0.5
2017-01-02,12:00,,,,35,,0.5
2017-01-02,13:00,,,,37,,0.5
2017-01-02,14:00,,,,41,,0.5
2017-01-02,15:00,,,,47,,0.5
2017-01-02,16:00,,,,48,,0.5
2017-01-02,17:00,,,,44,,0.5
