Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,,,92,,0.5
2017-01-01,02:00,,,,97,,0.5
2017-01-01,03:00,,,,97,,0.5
2017-01-01,04:00,,,,97,,0.5
2017-01-01,05:00,,,,97,,0.5
2017-01-01,06:00,,,,97,,0.5
2017-01-01,07:00,,,,98,,0.5
2017-01-01,08:00,,,,98,,0.5
2017-01-01,09:00,,,,98,,0.5
2017-01-01,10:00,,,,97,,0.5
2017-01-01,11:00,,,,97,,0.5
2017-01-01,12:00,,,,95,,0.5
2017-01-01,13:00,,,,94,,0.5
2017-01-01,14:00,,,,91,,0.5
2017-01-01,15:00,,,,87,,0.5
2017-01-01,16:00,,,,87,,0.5
2017-01-01,17:00,,,,88,,0.5
2017-01-01,18:00,,,,92,,0.5
2017-01-01,19:00,,,,90,,0.5
2017-01-01,20:00,,,,89,,0.5
2017-01-01,21:00,,,,90,,0.5
2017-01-01,22:00,,,,90,,0.5
2017-01-01,23:00,,,,89,,0.5
2017-01-02,00:00,,,,90,,0.5
2017-01-02,01:00,,,,82,,0.5
2017-01-02,02:00,,,,74,,0.5
2017-01-02,03:00,,,,69,,0.5
2017-01-02,04:00,,,,71,,0.5
2017-01-02,05:00,,,,74,,0.5
2017-01-02,06:00,,,,69,,0.5
2017-01-02,07:00,,,,63,,0.5
2017-01-02,08:00,,,,52,,0.5
2017-01-02,09:00,,,,40,,0.5
2017-01-02,10:00,,,,33,,0.5
2017-01-02,11:00,,,,32,,0.5
2017-01-02,12:00,,,,35,,0.5
2017-01-02,13:00,,,,37,,0.5
2017-01-02,14:00,,,,41,,0.5
2017-01-02,15:00,,,,47,,0.5
2017-01-02,16:00,,,,48,,0.5
2017-01-02,17:00,,,,44,,0.5
2017-01-02,18:00,,,,45,,0.5
2017-01-02,19:00,,,,55,,0.5
2017-01-02,20:00,,,,54,,0.5
2017-01-02,21:00,,,,59,,0.5
2017-01-02,22:00,,,,63,,0.5
2017-01-02,23:00,,,,65,,0.5
2017-01-03,00:00,,,,62,,0.5
2017-01-03,01:00,,,,64,,0.5
2017-01-03,02:00,,,,68,,0.5
2017-01-03,03:00,,,,69,,0.5
2017-01-03,04:00,,,,72,,0.5
2017-01-03,05:00,,,,69,,0.5
2017-01-03,06:00,,,,69,,0.5
2017-01-03,07:00,,,,67,,0.5
2017-01-03,08:00,,,,65,,0.5
2017-01-03,09:00,,,,66,,0.5
2017-01-03,10:00,,,,64,,0.5
2017-01-03,11:00,,,,60,,0.5
2017-01-03,12:00,,,,58,,0.5
2017-01-03,13:00,,,,62,,0.5
2017-01-03,14:00,,,,60,,0.5
2017-01-03,15:00,,,,58,,0.5
2017-01-03,16:00,,,,56,,0.5
2017-01-03,17:00,,,,53,,0.5
2017-01-03,18:00,,,,53,,0.5
2017-01-03,19:00,,,,57,,0.5
2017-01-03,20:00,,,,57,,0.5
2017-01-03,21:00,,,,56,,0.5
2017-01-03,22:00,,,,54,,0.5
2017-01-03,23:00,,,,54,,0.5
2017-01-04,00:00,,,,55,,0.5
2017-01-04,01:00,,,,57,,0.5
2017-01-04,02:00,,,,59,,0.5
2017-01-04,03:00,,,,57,,0.5
2017-01-04,04:00,,,,55,,0.5
2017-01-04,05:00,,,,54,,0.5
2017-01-04,06:00,,,,54,,0.5
2017-01-04,07:00,,,,52,,0.5
2017-01-04,08:00,,,,49,,0.5
2017-01-04,09:00,,,,49,,0.5
2017-01-04,10:00,,,,56,,0.5
2017-01-04,11:00,,,,53,,0.5
2017-01-04,12:00,,,,63,,0.5
2017-01-04,13:00,,,,75,,0.5
2017-01-04,14:00,,,,79,,0.5
2017-01-04,15:00,,,,79,,0.5
2017-01-04,16:00,,,,80,,0.5
2017-01-04,17:00,,,,78,,0.5
2017-01-04,18:00,,,,77,,0.5
2017-01-04,19:00,,,,78,,0.5
2017-01-04,20:00,,,,75,,0.5
2017-01-04,21:00,,,,70,,0.5
2017-01-04,22:00,,,,69,,0.5
2017-01-04,23:00,,,,71,,0.5
2017-01-05,00:00,,,,75,,0.5
2017-01-05,01:00,,,,72,,0.5
2017-01-05,02:00,,,,71,,0.5
2017-01-05,03:00,,,,69,,1.1
2017-01-05,04:00,,,,66,,1.1
2017-01-05,05:00,,,,64,,0.5
2017-01-05,06:00,,,,64,,0.5
2017-01-05,07:00,,,,65,,0.5
2017-01-05,08:00,,,,64,,0.5
2017-01-05,09:00,,,,65,,1.1
2017-01-05,10:00,,,,64,,0.5
2017-01-05,11:00,,,,64,,0.5
2017-01-05,12:00,,,,66,,0.5
2017-01-05,13:00,,,,64,,0.5
2017-01-05,14:00,,,,68,,0.5
2017-01-05,15:00,,,,70,,0.5
2017-01-05,16:00,,,,70,,0.5
2017-01-05,17:00,,,,74,,0.5
2017-01-05,18:00,,,,74,,0.5
2017-01-05,19:00,,,,73,,0.5
2017-01-05,20:00,,,,74,,0.5
2017-01-05,21:00,,,,72,,0.5
2017-01-05,22:00,,,,71,,0.5
2017-01-05,23:00,,,,72,,0.5
