Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,1,1,86,,1.0
2017-01-01,02:00,,1,1,85,,1.1
2017-01-01,03:00,,1,1,86,,1.1
2017-01-01,04:00,,1,1,86,,1.2
2017-01-01,05:00,,1,1,86,,1.1
2017-01-01,06:00,,1,1,85,,0.5
2017-01-01,07:00,,1,1,87,,0.5
2017-01-01,08:00,,1,1,89,,0.5
2017-01-01,09:00,,1,1,91,,0.5
2017-01-01,10:00,,1,1,92,,0.5
2017-01-01,11:00,,1,1,93,,0.5
2017-01-01,12:00,,1,1,91,,0.5
2017-01-01,13:00,,1,1,90,,0.5
2017-01-01,14:00,,1,1,88,,0.5
2017-01-01,15:00,,1,1,86,,0.5
2017-01-01,16:00,,1,2,84,,0.5
2017-01-01,17:00,,1,3,82,,0.5
