Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,1,1,86,,1.0
2017-01-01,02:00,,1,1,85,,1.1
2017-01-01,03:00,,1,1,86,,1.1
2017-01-01,04:00,,1,1,86,,1.2
2017-01-01,05:00,,1,1,86,,1.1
2017-01-01,06:00,,1,1,85,,0.5
2017-01-01,07:00,,1,1,87,,0.5
2017-01-01,08:00,,1,1,89,,0.5
2017-01-01,09:00,,1,1,91,,0.5
2017-01-01,10:00,,1,1,92,,0.5
2017-01-01,11:00,,1,1,93,,0.5
2017-01-01,12:00,,1,1,91,,0.5
2017-01-01,13:00,,1,1,90,,0.5
2017-01-01,14:00,,1,1,88,,0.5
2017-01-01,15:00,,1,1,86,,0.5
2017-01-01,16:00,,1,2,84,,0.5
2017-01-01,17:00,,1,3,82,,0.5
2017-01-01,18:00,,1,3,80,,1.0
2017-01-01,19:00,,1,2,83,,1.2
2017-01-01,20:00,,1,2,85,,0.5
2017-01-01,21:00,,1,2,85,,0.5
2017-01-01,22:00,,1,2,83,,1.0
2017-01-01,23:00,,1,3,80,,1.0
2017-01-02,00:00,,1,3,78,,1.0
2017-01-02,01:00,,1,4,73,,0.5
2017-01-02,02:00,,1,6,64,,0.5
2017-01-02,03:00,,1,5,61,,0.5
2017-01-02,04:00,,1,4,60,,0.5
2017-01-02,05:00,,1,4,56,,0.5
2017-01-02,06:00,,1,4,55,,0.5
2017-01-02,07:00,,1,6,50,,0.5
2017-01-02,08:00,,1,9,39,,0.5
2017-01-02,09:00,,1,11,35,,0.5
2017-01-02,10:00,,1,11,32,,0.5
2017-01-02,11:00,,2,11,31,,0.5
2017-01-02,12:00,,3,12,32,,1.1
2017-01-02,13:00,,2,12,34,,1.2
2017-01-02,14:00,,3,12,30,,1.1
2017-01-02,15:00,,2,13,32,,0.5
2017-01-02,16:00,,1,13,37,,0.5
2017-01-02,17:00,,1,11,44,,0.5
2017-01-02,18:00,,1,7,54,,1.0
2017-01-02,19:00,,1,6,57,,0.5
2017-01-02,20:00,,1,5,60,,0.5
2017-01-02,21:00,,1,6,56,,0.5
2017-01-02,22:00,,1,6,56,,0.5
2017-01-02,23:00,,1,4,60,,0.5
2017-01-03,00:00,,1,6,55,,2.0
2017-01-03,01:00,,1,6,55,,1.7
2017-01-03,02:00,,1,5,58,,0.5
2017-01-03,03:00,,1,4,61,,0.5
2017-01-03,04:00,,1,2,65,,0.5
2017-01-03,05:00,,1,2,66,,0.5
2017-01-03,06:00,,1,3,65,,0.5
2017-01-03,07:00,,1,2,64,,0.5
2017-01-03,08:00,,1,3,63,,0.5
2017-01-03,09:00,,1,3,63,,0.5
2017-01-03,10:00,,1,3,63,,0.5
2017-01-03,11:00,,1,4,64,,0.5
2017-01-03,12:00,,1,4,64,,0.5
2017-01-03,13:00,,1,4,63,,0.5
2017-01-03,14:00,,1,4,63,,0.5
2017-01-03,15:00,,1,6,61,,0.5
2017-01-03,16:00,,1,6,59,,0.5
2017-01-03,17:00,,1,8,56,,0.5
2017-01-03,18:00,,1,8,52,,0.5
2017-01-03,19:00,,1,7,55,,0.5
2017-01-03,20:00,,1,6,59,,0.5
2017-01-03,21:00,,1,6,60,,0.5
2017-01-03,22:00,,1,6,58,,0.5
2017-01-03,23:00,,1,6,56,,0.5
2017-01-04,00:00,,1,5,57,,0.5
2017-01-04,01:00,,1,5,57,,0.5
2017-01-04,02:00,,1,4,59,,0.5
2017-01-04,03:00,,1,4,58,,0.5
2017-01-04,04:00,,1,5,55,,0.5
2017-01-04,05:00,,1,5,55,,0.5
2017-01-04,06:00,,1,5,55,,0.5
2017-01-04,07:00,,1,5,54,,0.5
2017-01-04,08:00,,1,4,53,,0.5
2017-01-04,09:00,,1,4,56,,0.5
2017-01-04,10:00,,1,4,62,,0.5
2017-01-04,11:00,,1,3,73,,0.5
2017-01-04,12:00,,1,3,76,,0.5
2017-01-04,13:00,,1,2,76,,0.5
2017-01-04,14:00,,1,2,77,,0.5
2017-01-04,15:00,,1,2,76,,0.5
2017-01-04,16:00,,1,4,74,,0.5
2017-01-04,17:00,,1,3,74,,0.5
2017-01-04,18:00,,1,3,74,,0.5
2017-01-04,19:00,,1,3,73,,0.5
2017-01-04,20:00,,1,3,69,,0.5
2017-01-04,21:00,,1,3,68,,0.5
2017-01-04,22:00,,1,4,66,,0.5
2017-01-04,23:00,,1,3,66,,0.5
2017-01-05,00:00,,1,3,70,,0.5
2017-01-05,01:00,,1,3,70,,0.5
2017-01-05,02:00,,1,2,74,,0.5
2017-01-05,03:00,,1,3,70,,0.5
2017-01-05,04:00,,1,1,67,,0.5
2017-01-05,05:00,,1,2,66,,0.5
2017-01-05,06:00,,1,2,68,,0.5
2017-01-05,07:00,,1,2,69,,0.5
2017-01-05,08:00,,2,6,71,,0.5
2017-01-05,09:00,,1,3,71,,0.5
2017-01-05,10:00,,1,3,70,,0.5
2017-01-05,11:00,,1,4,69,,1.3
2017-01-05,12:00,,1,4,68,,1.9
2017-01-05,13:00,,1,3,70,,1.0
2017-01-05,14:00,,2,4,70,,0.5
2017-01-05,15:00,,1,4,72,,0.5
2017-01-05,16:00,,1,4,72,,0.5
2017-01-05,17:00,,1,4,73,,0.5
2017-01-05,18:00,,1,4,72,,0.5
2017-01-05,19:00,,1,4,72,,0.5
2017-01-05,20:00,,1,4,72,,0.5
2017-01-05,21:00,,1,4,72,,0.5
2017-01-05,22:00,,1,4,72,,0.5
2017-01-05,23:00,,1,6,69,,0.5
2017-01-06,00:00,,1,7,65,,0.5
2017-01-06,01:00,,1,7,65,,0.5
2017-01-06,02:00,,1,7,66,,0.5
2017-01-06,03:00,,1,6,67,,0.5
2017-01-06,04:00,,1,5,68,,0.5
2017-01-06,05:00,,2,8,68,,0.5
2017-01-06,06:00,,1,6,69,,0.5
2017-01-06,07:00,,1,6,69,,0.5
2017-01-06,08:00,,1,7,68,,0.5
2017-01-06,09:00,,2,8,65,,0.5
2017-01-06,10:00,,2,9,65,,0.5
2017-01-06,11:00,,2,8,65,,0.5
2017-01-06,12:00,,2,6,66,,0.5
2017-01-06,13:00,,2,6,64,,0.5
2017-01-06,14:00,,2,7,63,,0.5
2017-01-06,15:00,,3,9,62,,0.5
2017-01-06,16:00,,1,10,63,,1.0
2017-01-06,17:00,,1,13,61,,1.3
2017-01-06,18:00,,1,13,60,,1.4
2017-01-06,19:00,,1,13,59,,1.6
2017-01-06,20:00,,1,13,57,,1.7
2017-01-06,21:00,,1,14,56,,2.0
2017-01-06,22:00,,1,12,57,,2.0
2017-01-06,23:00,,1,11,59,,2.1
2017-01-07,00:00,,1,9,61,,2.0
2017-01-07,01:00,,1,8,61,,1.9
2017-01-07,02:00,,1,6,66,,1.9
2017-01-07,03:00,,1,5,69,,1.8
2017-01-07,04:00,,1,1,81,,0.5
2017-01-07,05:00,,1,1,81,,0.5
2017-01-07,06:00,,1,1,80,,0.5
2017-01-07,07:00,,1,1,78,,1.1
2017-01-07,08:00,,1,2,75,,2.1
2017-01-07,09:00,,1,5,71,,3.2
2017-01-07,10:00,,3,15,61,,20.9
2017-01-07,11:00,,4,11,69,,15.7
2017-01-07,12:00,,1,3,79,,3.5
2017-01-07,13:00,,1,1,82,,1.1
2017-01-07,14:00,,1,2,81,,1.3
2017-01-07,15:00,,1,2,80,,1.3
2017-01-07,16:00,,1,4,77,,3.1
2017-01-07,17:00,,1,4,76,,3.2
2017-01-07,18:00,,1,3,79,,2.6
2017-01-07,19:00,,1,3,79,,3.4
2017-01-07,20:00,,1,4,78,,5.2
2017-01-07,21:00,,1,5,74,,7.0
2017-01-07,22:00,,1,4,70,,1.1
2017-01-07,23:00,,1,6,62,,0.5
2017-01-08,00:00,,1,8,55,,0.5
2017-01-08,01:00,,1,10,49,,0.5
2017-01-08,02:00,,1,12,43,,1.2
2017-01-08,03:00,,1,14,38,,1.4
2017-01-08,04:00,,1,15,34,,1.7
2017-01-08,05:00,,1,15,31,,1.6
2017-01-08,06:00,,2,17,28,,1.6
2017-01-08,07:00,,1,17,26,,1.6
2017-01-08,08:00,,1,17,24,,1.5
2017-01-08,09:00,,1,17,22,,1.6
2017-01-08,10:00,,4,16,23,,1.6
2017-01-08,11:00,,5,12,27,,1.5
2017-01-08,12:00,,6,13,27,,1.3
2017-01-08,13:00,,6,13,27,,1.1
2017-01-08,14:00,,6,13,27,,1.0
2017-01-08,15:00,,6,14,26,,0.5
2017-01-08,16:00,,4,19,21,,0.5
2017-01-08,17:00,,3,26,14,,0.5
2017-01-08,18:00,,2,25,16,,0.5
2017-01-08,19:00,,1,13,43,,0.5
2017-01-08,20:00,,1,10,48,,0.5
2017-01-08,21:00,,1,9,44,,0.5
2017-01-08,22:00,,1,8,45,,0.5
2017-01-08,23:00,,1,6,51,,0.5
2017-01-09,00:00,,1,6,54,,0.5
2017-01-09,01:00,,1,3,67,,0.5
2017-01-09,02:00,,1,3,67,,0.5
2017-01-09,03:00,,1,7,56,,0.5
2017-01-09,04:00,,1,8,53,,0.5
2017-01-09,05:00,,1,7,52,,0.5
2017-01-09,06:00,,3,14,38,,0.5
2017-01-09,07:00,,2,16,29,,0.5
2017-01-09,08:00,,2,13,37,,0.5
2017-01-09,09:00,,1,6,54,,0.5
2017-01-09,10:00,,2,5,61,,0.5
2017-01-09,11:00,,1,3,62,,2.0
2017-01-09,17:00,,1,7,61,,0.5
2017-01-09,18:00,,1,7,63,,1.5
2017-01-09,19:00,,1,21,46,,13.3
2017-01-09,20:00,,1,22,43,,7.1
2017-01-09,21:00,,1,21,43,,15.5
2017-01-09,22:00,,1,20,43,,12.1
2017-01-09,23:00,,1,19,42,,8.4
2017-01-10,00:00,,1,22,36,,5.9
2017-01-10,01:00,,1,23,33,,5.0
2017-01-10,02:00,,1,22,35,,5.0
2017-01-10,03:00,,1,22,34,,4.9
2017-01-10,04:00,,1,19,38,,4.6
2017-01-10,05:00,,1,12,48,,6.5
2017-01-10,06:00,,1,11,48,,2.9
2017-01-10,07:00,,1,12,48,,3.8
2017-01-10,08:00,,1,12,50,,4.6
2017-01-10,09:00,,1,14,47,,5.8
2017-01-10,10:00,,3,19,44,,7.1
2017-01-10,11:00,,3,13,58,,6.1
2017-01-10,12:00,,1,6,69,,3.4
2017-01-10,13:00,,1,4,72,,2.4
2017-01-10,14:00,,2,12,61,,4.5
2017-01-10,15:00,,2,14,54,,4.1
2017-01-10,16:00,,1,15,56,,5.0
2017-01-10,17:00,,1,18,55,,10.2
