Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,55,
2017-01-01,01:00,,21,45,5,,
2017-01-01,02:00,,19,47,6,,
2017-01-01,03:00,,15,43,9,,
2017-01-01,04:00,,2,32,20,,
2017-01-01,05:00,,1,32,17,,
2017-01-01,06:00,,2,34,14,,
2017-01-01,07:00,,2,36,12,,
2017-01-01,08:00,,2,36,12,,
2017-01-01,09:00,,5,34,14,,
2017-01-01,10:00,,8,28,23,,
2017-01-01,11:00,,9,23,28,,
2017-01-01,12:00,,11,22,29,,
2017-01-01,13:00,,10,23,29,,
2017-01-01,14:00,,8,22,30,,
2017-01-01,15:00,,8,26,24,,
2017-01-01,16:00,,6,31,18,,
2017-01-01,17:00,,4,34,16,,
2017-01-01,18:00,,3,34,17,,
2017-01-01,19:00,,3,35,15,,
2017-01-01,20:00,,2,36,13,,
2017-01-01,21:00,,2,37,12,,
2017-01-01,22:00,,2,37,13,,
2017-01-01,23:00,,3,36,13,,
2017-01-02,,,,,,19,
2017-01-02,00:00,,3,35,17,,
2017-01-02,01:00,,1,31,21,,
2017-01-02,02:00,,1,22,32,,
2017-01-02,03:00,,1,20,33,,
2017-01-02,04:00,,1,20,32,,
2017-01-02,05:00,,2,20,30,,
2017-01-02,06:00,,6,21,27,,
2017-01-02,07:00,,7,22,23,,
2017-01-02,08:00,,8,22,24,,
2017-01-02,09:00,,8,22,21,,
2017-01-02,10:00,,15,23,19,,
2017-01-02,11:00,,16,23,19,,
2017-01-02,12:00,,16,23,20,,
2017-01-02,13:00,,18,26,19,,
2017-01-02,14:00,,22,29,18,,
2017-01-02,15:00,,17,29,17,,
2017-01-02,16:00,,19,29,18,,
2017-01-02,17:00,,16,31,19,,
2017-01-02,18:00,,12,28,24,,
2017-01-02,19:00,,7,25,27,,
2017-01-02,20:00,,4,20,33,,
2017-01-02,21:00,,4,17,39,,
2017-01-02,22:00,,3,17,38,,
2017-01-02,23:00,,2,12,48,,
2017-01-03,,,,,,7,
2017-01-03,00:00,,1,10,48,,
2017-01-03,01:00,,1,13,40,,
2017-01-03,02:00,,1,15,37,,
2017-01-03,03:00,,1,13,41,,
2017-01-03,04:00,,1,10,49,,
2017-01-03,05:00,,2,9,54,,
2017-01-03,06:00,,4,12,52,,
2017-01-03,07:00,,7,16,48,,
2017-01-03,08:00,,10,20,44,,
2017-01-03,09:00,,8,21,43,,
2017-01-03,10:00,,9,21,45,,
2017-01-03,11:00,,9,18,47,,
2017-01-03,12:00,,9,18,49,,
2017-01-03,13:00,,7,17,49,,
2017-01-03,14:00,,8,16,42,,
2017-01-03,15:00,,7,18,43,,
2017-01-03,16:00,,7,19,43,,
2017-01-03,17:00,,6,19,42,,
2017-01-03,18:00,,5,18,38,,
2017-01-03,19:00,,3,16,39,,
2017-01-03,20:00,,2,14,43,,
2017-01-03,21:00,,2,12,45,,
2017-01-03,22:00,,1,10,48,,
2017-01-03,23:00,,1,9,49,,
2017-01-04,00:00,,1,8,49,,
2017-01-04,01:00,,1,8,48,,
2017-01-04,02:00,,1,8,48,,
2017-01-04,03:00,,1,8,48,,
2017-01-04,04:00,,1,7,48,,
2017-01-04,05:00,,1,8,48,,
