Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,55,
2017-01-01,01:00,,21,45,5,,
2017-01-01,02:00,,19,47,6,,
2017-01-01,03:00,,15,43,9,,
2017-01-01,04:00,,2,32,20,,
2017-01-01,05:00,,1,32,17,,
2017-01-01,06:00,,2,34,14,,
2017-01-01,07:00,,2,36,12,,
2017-01-01,08:00,,2,36,12,,
2017-01-01,09:00,,5,34,14,,
2017-01-01,10:00,,8,28,23,,
2017-01-01,11:00,,9,23,28,,
2017-01-01,12:00,,11,22,29,,
2017-01-01,13:00,,10,23,29,,
2017-01-01,14:00,,8,22,30,,
2017-01-01,15:00,,8,26,24,,
2017-01-01,16:00,,6,31,18,,
2017-01-01,17:00,,4,34,16,,
2017-01-01,18:00,,3,34,17,,
2017-01-01,19:00,,3,35,15,,
2017-01-01,20:00,,2,36,13,,
2017-01-01,21:00,,2,37,12,,
2017-01-01,22:00,,2,37,13,,
2017-01-01,23:00,,3,36,13,,
2017-01-02,00:00,,3,35,17,,
2017-01-02,01:00,,1,31,21,,
2017-01-02,02:00,,1,22,32,,
2017-01-02,03:00,,1,20,33,,
2017-01-02,04:00,,1,20,32,,
2017-01-02,05:00,,2,20,30,,
