Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,77,49,4,,
2017-01-01,02:00,,59,49,4,,
2017-01-01,03:00,,32,45,3,,
2017-01-01,04:00,,17,43,3,,
2017-01-01,05:00,,13,44,3,,
2017-01-01,06:00,,18,44,2,,
2017-01-01,07:00,,20,44,2,,
2017-01-01,08:00,,18,43,2,,
2017-01-01,09:00,,26,41,4,,
2017-01-01,10:00,,30,37,9,,
2017-01-01,11:00,,39,38,12,,
2017-01-01,12:00,,66,46,13,,
2017-01-01,13:00,,58,48,14,,
2017-01-01,14:00,,48,47,13,,
2017-01-01,15:00,,71,56,9,,
2017-01-01,16:00,,60,53,6,,
2017-01-01,17:00,,70,55,4,,
2017-01-01,18:00,,61,57,3,,
2017-01-01,19:00,,44,53,3,,
2017-01-01,20:00,,28,48,3,,
2017-01-01,21:00,,27,47,3,,
2017-01-01,22:00,,31,47,3,,
2017-01-01,23:00,,27,47,3,,
2017-01-02,00:00,,28,43,3,,
2017-01-02,01:00,,28,43,2,,
2017-01-02,02:00,,23,40,2,,
2017-01-02,03:00,,22,40,2,,
2017-01-02,04:00,,32,41,2,,
2017-01-02,05:00,,10,22,29,,
