Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,77,49,4,,
2017-01-01,02:00,,59,49,4,,
2017-01-01,03:00,,32,45,3,,
2017-01-01,04:00,,17,43,3,,
2017-01-01,05:00,,13,44,3,,
2017-01-01,06:00,,18,44,2,,
2017-01-01,07:00,,20,44,2,,
2017-01-01,08:00,,18,43,2,,
2017-01-01,09:00,,26,41,4,,
2017-01-01,10:00,,30,37,9,,
2017-01-01,11:00,,39,38,12,,
2017-01-01,12:00,,66,46,13,,
2017-01-01,13:00,,58,48,14,,
2017-01-01,14:00,,48,47,13,,
2017-01-01,15:00,,71,56,9,,
2017-01-01,16:00,,60,53,6,,
2017-01-01,17:00,,70,55,4,,
2017-01-01,18:00,,61,57,3,,
2017-01-01,19:00,,44,53,3,,
2017-01-01,20:00,,28,48,3,,
2017-01-01,21:00,,27,47,3,,
2017-01-01,22:00,,31,47,3,,
2017-01-01,23:00,,27,47,3,,
2017-01-02,00:00,,28,43,3,,
2017-01-02,01:00,,28,43,2,,
2017-01-02,02:00,,23,40,2,,
2017-01-02,03:00,,22,40,2,,
2017-01-02,04:00,,32,41,2,,
2017-01-02,05:00,,10,22,29,,
2017-01-02,06:00,,19,20,32,,
2017-01-02,07:00,,46,33,27,,
2017-01-02,08:00,,50,36,23,,
2017-01-02,09:00,,57,36,21,,
2017-01-02,10:00,,54,37,19,,
2017-01-02,11:00,,60,36,18,,
2017-01-02,12:00,,54,34,18,,
2017-01-02,13:00,,61,38,16,,
2017-01-02,14:00,,47,36,17,,
2017-01-02,15:00,,50,36,16,,
2017-01-02,16:00,,51,43,17,,
2017-01-02,17:00,,43,43,16,,
2017-01-02,18:00,,44,45,20,,
2017-01-02,19:00,,39,40,23,,
2017-01-02,20:00,,16,32,28,,
2017-01-02,21:00,,14,26,31,,
2017-01-02,22:00,,10,25,33,,
2017-01-02,23:00,,9,23,33,,
2017-01-03,00:00,,7,18,36,,
2017-01-03,01:00,,5,16,40,,
2017-01-03,02:00,,4,14,44,,
2017-01-03,03:00,,3,9,54,,
2017-01-03,04:00,,4,8,59,,
2017-01-03,05:00,,8,11,57,,
2017-01-03,06:00,,30,21,52,,
2017-01-03,07:00,,45,29,46,,
2017-01-03,08:00,,46,35,44,,
2017-01-03,09:00,,47,34,45,,
2017-01-03,10:00,,56,34,42,,
2017-01-03,11:00,,46,32,45,,
2017-01-03,12:00,,52,35,44,,
2017-01-03,13:00,,44,32,45,,
2017-01-03,14:00,,61,38,43,,
2017-01-03,15:00,,54,36,41,,
2017-01-03,16:00,,70,44,36,,
2017-01-03,17:00,,75,47,32,,
2017-01-03,18:00,,69,44,31,,
2017-01-03,19:00,,45,36,33,,
2017-01-03,20:00,,32,29,39,,
2017-01-03,21:00,,20,23,44,,
2017-01-03,22:00,,12,17,48,,
2017-01-03,23:00,,11,16,47,,
2017-01-04,00:00,,4,12,48,,
2017-01-04,01:00,,2,10,48,,
2017-01-04,02:00,,2,10,49,,
2017-01-04,03:00,,1,9,49,,
2017-01-04,04:00,,2,9,49,,
2017-01-04,05:00,,2,9,49,,
2017-01-04,06:00,,11,13,47,,
2017-01-04,07:00,,27,20,43,,
2017-01-04,08:00,,52,34,36,,
2017-01-04,09:00,,40,29,42,,
2017-01-04,10:00,,45,30,45,,
2017-01-04,11:00,,37,27,57,,
2017-01-04,12:00,,39,27,61,,
2017-01-04,13:00,,35,25,60,,
2017-01-04,14:00,,26,24,63,,
2017-01-04,15:00,,38,28,59,,
2017-01-04,16:00,,31,30,56,,
2017-01-04,17:00,,28,30,54,,
2017-01-04,18:00,,16,26,55,,
2017-01-04,19:00,,15,23,56,,
2017-01-04,20:00,,11,17,56,,
2017-01-04,21:00,,9,15,57,,
2017-01-04,22:00,,5,12,58,,
2017-01-04,23:00,,5,13,60,,
2017-01-05,00:00,,3,9,64,,
2017-01-05,01:00,,1,8,66,,
2017-01-05,02:00,,3,10,65,,
2017-01-05,03:00,,1,9,62,,
2017-01-05,04:00,,1,9,58,,
2017-01-05,05:00,,3,11,56,,
2017-01-05,06:00,,14,19,50,,
2017-01-05,07:00,,16,29,41,,
2017-01-05,08:00,,33,40,40,,
2017-01-05,09:00,,38,45,34,,
2017-01-05,10:00,,51,46,33,,
2017-01-05,11:00,,45,41,38,,
2017-01-05,12:00,,30,33,44,,
2017-01-05,13:00,,60,43,44,,
2017-01-05,14:00,,58,43,44,,
