Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,43,40,6,,25.6
2017-01-01,02:00,,34,40,6,,21.3
2017-01-01,03:00,,23,40,5,,17.6
2017-01-01,04:00,,15,42,5,,13.5
2017-01-01,05:00,,15,42,4,,15.0
2017-01-01,06:00,,18,42,5,,20.8
2017-01-01,07:00,,19,42,4,,24.0
2017-01-01,08:00,,19,42,5,,25.1
2017-01-01,09:00,,20,40,6,,24.4
2017-01-01,10:00,,23,36,10,,25.1
2017-01-01,11:00,,25,34,14,,26.4
2017-01-01,12:00,,25,35,16,,29.2
2017-01-01,13:00,,24,36,17,,29.9
2017-01-01,14:00,,22,37,17,,29.5
2017-01-01,15:00,,21,40,13,,27.8
2017-01-01,16:00,,20,44,8,,28.3
2017-01-01,17:00,,19,47,5,,39.0
2017-01-01,18:00,,20,46,5,,27.3
2017-01-01,19:00,,17,46,5,,25.7
2017-01-01,20:00,,15,45,5,,22.8
2017-01-01,21:00,,15,43,5,,21.8
2017-01-01,22:00,,14,43,5,,20.8
2017-01-01,23:00,,14,42,4,,20.6
2017-01-02,00:00,,15,42,4,,20.9
2017-01-02,01:00,,18,41,4,,19.0
2017-01-02,02:00,,23,39,4,,17.0
2017-01-02,03:00,,24,39,4,,15.3
2017-01-02,04:00,,21,39,4,,14.7
2017-01-02,05:00,,13,31,14,,8.9
2017-01-02,06:00,,1,18,33,,5.6
2017-01-02,07:00,,1,17,33,,3.6
2017-01-02,08:00,,1,18,30,,2.6
2017-01-02,09:00,,1,19,26,,2.5
2017-01-02,10:00,,2,20,25,,2.4
2017-01-02,11:00,,4,20,24,,2.2
2017-01-02,12:00,,5,20,22,,2.1
2017-01-02,13:00,,5,22,21,,1.7
2017-01-02,14:00,,7,23,22,,1.8
2017-01-02,15:00,,4,27,19,,1.9
2017-01-02,16:00,,3,29,22,,2.3
2017-01-02,17:00,,1,29,26,,1.8
2017-01-02,18:00,,1,27,29,,1.7
2017-01-02,19:00,,1,28,31,,1.8
2017-01-02,20:00,,1,26,33,,1.6
2017-01-02,21:00,,1,25,34,,1.5
2017-01-02,22:00,,1,19,38,,1.5
2017-01-02,23:00,,1,21,34,,1.4
2017-01-03,00:00,,1,15,39,,2.4
2017-01-03,01:00,,1,13,43,,1.6
2017-01-03,02:00,,1,12,47,,1.6
2017-01-03,03:00,,1,8,56,,1.6
2017-01-03,04:00,,1,6,62,,1.5
2017-01-03,05:00,,1,7,61,,1.4
2017-01-03,06:00,,1,8,59,,1.5
2017-01-03,07:00,,1,10,56,,1.4
2017-01-03,08:00,,1,12,53,,1.4
2017-01-03,09:00,,2,14,53,,1.5
2017-01-03,10:00,,1,14,52,,1.7
2017-01-03,11:00,,1,13,54,,1.5
2017-01-03,12:00,,1,12,55,,1.6
2017-01-03,13:00,,2,12,56,,1.7
2017-01-03,14:00,,1,12,55,,1.8
2017-01-03,15:00,,1,14,53,,1.7
2017-01-03,16:00,,1,16,50,,1.4
2017-01-03,17:00,,1,17,45,,1.7
