Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,15,35,23,,
2017-01-01,02:00,,6,38,17,,
2017-01-01,03:00,,3,41,9,,
2017-01-01,04:00,,2,30,17,,
2017-01-01,05:00,,1,20,21,,
2017-01-01,06:00,,1,16,20,,
2017-01-01,07:00,,1,13,26,,
2017-01-01,08:00,,1,11,27,,
2017-01-01,09:00,,1,9,42,,
2017-01-01,10:00,,1,8,46,,
2017-01-01,11:00,,3,15,49,,
2017-01-01,12:00,,4,18,50,,
2017-01-01,13:00,,3,16,57,,
2017-01-01,14:00,,3,17,53,,
2017-01-01,15:00,,3,22,47,,
2017-01-01,16:00,,2,27,42,,
2017-01-01,17:00,,1,31,33,,
2017-01-01,18:00,,1,33,27,,
2017-01-01,19:00,,1,27,41,,
2017-01-01,20:00,,1,20,52,,
2017-01-01,21:00,,1,18,50,,
2017-01-01,22:00,,1,18,49,,
2017-01-01,23:00,,1,19,43,,
2017-01-02,00:00,,1,18,39,,
2017-01-02,01:00,,1,19,35,,
2017-01-02,02:00,,1,17,37,,
2017-01-02,03:00,,1,15,41,,
2017-01-02,04:00,,1,16,36,,
2017-01-02,05:00,,1,19,33,,
2017-01-02,06:00,,2,21,28,,
2017-01-02,07:00,,2,25,23,,
2017-01-02,08:00,,3,29,19,,
2017-01-02,09:00,,4,29,16,,
2017-01-02,10:00,,6,30,12,,
2017-01-02,11:00,,8,26,14,,
2017-01-02,12:00,,9,23,14,,
2017-01-02,13:00,,11,24,14,,
2017-01-02,14:00,,10,28,12,,
2017-01-02,15:00,,9,29,17,,
2017-01-02,16:00,,7,28,21,,
2017-01-02,17:00,,5,29,20,,
2017-01-02,18:00,,5,28,20,,
2017-01-02,19:00,,3,27,21,,
2017-01-02,20:00,,2,25,25,,
2017-01-02,21:00,,2,23,27,,
2017-01-02,22:00,,2,23,29,,
2017-01-02,23:00,,1,25,27,,
2017-01-03,00:00,,1,19,33,,
2017-01-03,01:00,,1,14,38,,
2017-01-03,02:00,,1,11,45,,
2017-01-03,03:00,,1,8,55,,
2017-01-03,04:00,,1,9,55,,
2017-01-03,05:00,,1,12,49,,
2017-01-03,06:00,,1,14,47,,
2017-01-03,07:00,,9,19,45,,
2017-01-03,08:00,,2,22,39,,
2017-01-03,09:00,,3,21,40,,
2017-01-03,10:00,,3,19,42,,
2017-01-03,11:00,,3,18,43,,
2017-01-03,12:00,,3,19,43,,
2017-01-03,13:00,,3,19,43,,
2017-01-03,14:00,,3,18,45,,
2017-01-03,15:00,,4,19,40,,
2017-01-03,16:00,,3,21,37,,
2017-01-03,17:00,,2,26,30,,
2017-01-03,18:00,,2,23,31,,
2017-01-03,19:00,,1,20,36,,
2017-01-03,20:00,,1,16,41,,
2017-01-03,21:00,,1,14,42,,
2017-01-03,22:00,,1,13,43,,
2017-01-03,23:00,,1,15,41,,
2017-01-04,00:00,,1,12,43,,
2017-01-04,01:00,,1,11,44,,
2017-01-04,02:00,,1,10,48,,
2017-01-04,03:00,,1,9,48,,
2017-01-04,04:00,,2,10,47,,
2017-01-04,05:00,,1,10,47,,
2017-01-04,06:00,,1,12,45,,
2017-01-04,07:00,,1,13,43,,
2017-01-04,08:00,,3,21,34,,
2017-01-04,09:00,,4,24,31,,
2017-01-04,10:00,,3,15,52,,
2017-01-04,11:00,,3,15,61,,
2017-01-04,12:00,,3,13,62,,
2017-01-04,13:00,,3,12,67,,
2017-01-04,14:00,,2,11,68,,
2017-01-04,15:00,,3,12,68,,
2017-01-04,16:00,,3,13,67,,
2017-01-04,17:00,,2,15,63,,
2017-01-04,18:00,,2,12,65,,
2017-01-04,19:00,,2,10,65,,
2017-01-04,20:00,,2,12,60,,
2017-01-04,21:00,,2,14,57,,
2017-01-04,22:00,,2,14,54,,
2017-01-04,23:00,,1,10,58,,
2017-01-05,00:00,,1,6,66,,
2017-01-05,01:00,,1,5,68,,
2017-01-05,02:00,,1,6,67,,
2017-01-05,03:00,,1,13,57,,
2017-01-05,04:00,,1,9,58,,
2017-01-05,05:00,,2,6,59,,
2017-01-05,06:00,,1,8,56,,
2017-01-05,07:00,,2,13,51,,
2017-01-05,08:00,,3,14,51,,
2017-01-05,09:00,,3,14,51,,
2017-01-05,10:00,,4,14,49,,
2017-01-05,11:00,,4,15,49,,
2017-01-05,12:00,,5,18,48,,
2017-01-05,13:00,,4,14,53,,
2017-01-05,14:00,,4,16,54,,
2017-01-05,15:00,,3,17,55,,
2017-01-05,16:00,,3,17,59,,
2017-01-05,17:00,,3,21,56,,
2017-01-05,18:00,,2,18,57,,
2017-01-05,19:00,,2,21,52,,
2017-01-05,20:00,,2,19,53,,
2017-01-05,21:00,,1,14,57,,
2017-01-05,22:00,,1,23,47,,
