Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,15,35,23,,
2017-01-01,02:00,,6,38,17,,
2017-01-01,03:00,,3,41,9,,
2017-01-01,04:00,,2,30,17,,
2017-01-01,05:00,,1,20,21,,
2017-01-01,06:00,,1,16,20,,
2017-01-01,07:00,,1,13,26,,
2017-01-01,08:00,,1,11,27,,
2017-01-01,09:00,,1,9,42,,
2017-01-01,10:00,,1,8,46,,
2017-01-01,11:00,,3,15,49,,
2017-01-01,12:00,,4,18,50,,
2017-01-01,13:00,,3,16,57,,
2017-01-01,14:00,,3,17,53,,
2017-01-01,15:00,,3,22,47,,
2017-01-01,16:00,,2,27,42,,
2017-01-01,17:00,,1,31,33,,
