Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,2.3,12,34,,,15.1
2017-01-01,02:00,2.5,14,33,,,7.4
2017-01-01,03:00,2.3,13,31,,,6.4
2017-01-01,04:00,2.2,7,29,,,6.9
2017-01-01,05:00,2.1,5,31,,,7.4
2017-01-01,06:00,2.1,6,34,,,7.4
2017-01-01,07:00,2.0,5,32,,,6.9
2017-01-01,08:00,1.9,7,31,,,6.5
2017-01-01,09:00,2.0,8,26,,,7.7
2017-01-01,10:00,2.1,12,23,,,7.5
2017-01-01,11:00,2.0,18,19,,,6.6
2017-01-01,12:00,2.5,18,18,,,6.7
2017-01-01,13:00,2.1,19,18,,,6.6
2017-01-01,14:00,2.3,20,19,,,7.1
2017-01-01,15:00,2.3,24,22,,,6.6
2017-01-01,16:00,2.6,22,25,,,5.6
2017-01-01,17:00,2.5,18,27,,,5.7
2017-01-01,18:00,2.5,20,29,,,6.1
2017-01-01,19:00,2.4,11,26,,,6.7
2017-01-01,20:00,2.3,12,26,,,6.5
2017-01-01,21:00,2.4,8,28,,,7.6
2017-01-01,22:00,2.3,7,27,,,7.9
2017-01-01,23:00,2.4,4,26,,,7.4
2017-01-02,00:00,2.4,5,25,,,7.2
2017-01-02,01:00,2.3,4,25,,,7.6
2017-01-02,02:00,2.1,2,27,,,8.0
2017-01-02,03:00,2.2,5,30,,,8.0
2017-01-02,04:00,2.2,8,33,,,8.8
2017-01-02,05:00,2.1,5,32,,,8.3
2017-01-02,06:00,2.1,23,31,,,6.6
2017-01-02,07:00,2.2,43,38,,,5.2
2017-01-02,08:00,2.9,35,36,,,4.6
2017-01-02,09:00,1.7,30,28,,,4.3
2017-01-02,10:00,1.6,44,26,,,3.8
2017-01-02,11:00,2.0,59,30,,,3.5
2017-01-02,12:00,1.6,41,25,,,3.4
2017-01-02,13:00,1.4,32,23,,,3.0
2017-01-02,14:00,1.4,41,27,,,3.0
2017-01-02,15:00,1.5,42,28,,,2.6
2017-01-02,16:00,1.7,41,28,,,2.6
2017-01-02,17:00,1.7,30,26,,,2.5
2017-01-02,18:00,1.4,26,24,,,2.5
2017-01-02,19:00,1.1,22,21,,,2.4
2017-01-02,20:00,0.9,14,20,,,2.5
2017-01-02,21:00,0.8,9,15,,,2.9
2017-01-02,22:00,0.7,10,14,,,2.2
2017-01-02,23:00,1.0,18,17,,,1.8
2017-01-03,00:00,0.9,4,9,,,1.8
2017-01-03,01:00,0.6,3,8,,,1.7
2017-01-03,02:00,0.6,4,14,,,1.8
2017-01-03,03:00,0.6,3,12,,,2.3
2017-01-03,04:00,0.6,4,15,,,2.3
2017-01-03,05:00,0.6,8,11,,,1.9
2017-01-03,06:00,0.6,11,13,,,1.9
2017-01-03,07:00,0.7,14,14,,,1.8
2017-01-03,08:00,0.7,,,,,2.1
2017-01-03,09:00,0.7,,,,,2.0
2017-01-03,10:00,0.7,31,21,,,1.7
2017-01-03,11:00,0.7,34,22,,,1.8
2017-01-03,12:00,0.7,27,19,,,1.9
2017-01-03,13:00,0.7,26,20,,,2.1
2017-01-03,14:00,1.0,27,21,,,2.1
2017-01-03,15:00,1.1,38,28,,,2.2
2017-01-03,16:00,1.8,35,26,,,2.2
2017-01-03,17:00,1.7,32,25,,,2.2
2017-01-03,18:00,1.6,24,21,,,2.3
2017-01-03,19:00,1.2,18,19,,,1.7
2017-01-03,20:00,1.0,11,15,,,1.6
2017-01-03,21:00,1.0,8,14,,,1.4
2017-01-03,22:00,0.9,18,20,,,1.4
2017-01-03,23:00,1.0,21,20,,,1.4
2017-01-04,00:00,1.0,5,10,,,1.4
2017-01-04,01:00,0.7,1,8,,,1.4
2017-01-04,02:00,0.6,1,8,,,1.3
2017-01-04,03:00,0.6,2,9,,,1.3
2017-01-04,04:00,0.6,2,9,,,1.5
2017-01-04,05:00,0.5,2,8,,,1.3
