Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,2.3,12,34,,,15.1
2017-01-01,02:00,2.5,14,33,,,7.4
2017-01-01,03:00,2.3,13,31,,,6.4
2017-01-01,04:00,2.2,7,29,,,6.9
2017-01-01,05:00,2.1,5,31,,,7.4
2017-01-01,06:00,2.1,6,34,,,7.4
2017-01-01,07:00,2.0,5,32,,,6.9
2017-01-01,08:00,1.9,7,31,,,6.5
2017-01-01,09:00,2.0,8,26,,,7.7
2017-01-01,10:00,2.1,12,23,,,7.5
2017-01-01,11:00,2.0,18,19,,,6.6
2017-01-01,12:00,2.5,18,18,,,6.7
2017-01-01,13:00,2.1,19,18,,,6.6
2017-01-01,14:00,2.3,20,19,,,7.1
2017-01-01,15:00,2.3,24,22,,,6.6
2017-01-01,16:00,2.6,22,25,,,5.6
2017-01-01,17:00,2.5,18,27,,,5.7
