Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,5,
2017-01-01,01:00,,,,78,,
2017-01-01,02:00,,,,79,,
2017-01-01,03:00,,,,82,,
2017-01-01,04:00,,,,85,,
2017-01-01,05:00,,,,84,,
2017-01-01,06:00,,,,80,,
2017-01-01,07:00,,,,81,,
2017-01-01,08:00,,,,84,,
2017-01-01,09:00,,,,86,,
2017-01-01,10:00,,,,91,,
2017-01-01,11:00,,,,91,,
2017-01-01,12:00,,,,90,,
2017-01-01,13:00,,,,89,,
2017-01-01,14:00,,,,85,,
2017-01-01,15:00,,,,77,,
2017-01-01,16:00,,,,76,,
2017-01-01,17:00,,,,74,,
2017-01-01,18:00,,,,77,,
2017-01-01,19:00,,,,80,,
2017-01-01,20:00,,,,84,,
2017-01-01,21:00,,,,80,,
2017-01-01,22:00,,,,76,,
2017-01-01,23:00,,,,71,,
