Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,1,24,22,,
2017-01-01,02:00,,1,26,22,,
2017-01-01,03:00,,1,28,20,,
2017-01-01,04:00,,1,30,16,,
2017-01-01,05:00,,1,29,18,,
2017-01-01,06:00,,1,28,19,,
2017-01-01,07:00,,1,28,17,,
2017-01-01,08:00,,1,23,22,,
2017-01-01,09:00,,1,22,25,,
2017-01-01,10:00,,3,21,27,,
2017-01-01,11:00,,5,20,29,,
2017-01-01,12:00,,6,21,31,,
2017-01-01,13:00,,5,21,36,,
2017-01-01,14:00,,4,22,38,,
2017-01-01,15:00,,3,23,36,,
2017-01-01,16:00,,1,24,31,,
2017-01-01,17:00,,1,28,26,,
2017-01-01,18:00,,1,26,30,,
2017-01-01,19:00,,1,25,31,,
2017-01-01,20:00,,1,24,32,,
2017-01-01,21:00,,1,23,32,,
2017-01-01,22:00,,1,21,33,,
2017-01-01,23:00,,1,19,34,,
2017-01-02,00:00,,1,24,26,,
2017-01-02,01:00,,1,30,19,,
2017-01-02,02:00,,1,23,27,,
2017-01-02,03:00,,1,21,28,,
2017-01-02,04:00,,1,20,28,,
2017-01-02,05:00,,1,17,29,,
2017-01-02,06:00,,1,15,29,,
2017-01-02,07:00,,1,16,27,,
2017-01-02,08:00,,1,16,25,,
2017-01-02,09:00,,1,17,23,,
2017-01-02,10:00,,1,16,23,,
2017-01-02,11:00,,1,17,24,,
2017-01-02,12:00,,2,17,24,,
2017-01-02,13:00,,2,17,23,,
2017-01-02,14:00,,3,18,23,,
2017-01-02,15:00,,2,22,21,,
2017-01-02,16:00,,1,21,27,,
2017-01-02,17:00,,1,18,35,,
2017-01-02,18:00,,1,17,36,,
2017-01-02,19:00,,1,14,40,,
2017-01-02,20:00,,1,14,39,,
2017-01-02,21:00,,1,14,39,,
2017-01-02,22:00,,1,20,32,,
2017-01-02,23:00,,1,18,34,,
2017-01-03,00:00,,1,15,38,,
2017-01-03,01:00,,1,13,42,,
2017-01-03,02:00,,1,12,45,,
2017-01-03,03:00,,1,11,50,,
2017-01-03,04:00,,1,9,55,,
2017-01-03,05:00,,1,8,55,,
2017-01-03,06:00,,1,7,55,,
2017-01-03,07:00,,1,8,54,,
2017-01-03,08:00,,1,8,54,,
2017-01-03,09:00,,1,10,52,,
2017-01-03,10:00,,1,11,50,,
2017-01-03,11:00,,1,10,52,,
2017-01-03,12:00,,1,9,53,,
2017-01-03,13:00,,1,11,51,,
2017-01-03,14:00,,1,11,51,,
2017-01-03,15:00,,1,12,51,,
2017-01-03,16:00,,1,16,43,,
2017-01-03,17:00,,1,16,41,,
2017-01-03,18:00,,1,16,38,,
2017-01-03,19:00,,1,14,44,,
2017-01-03,20:00,,1,12,43,,
2017-01-03,21:00,,1,11,43,,
2017-01-03,22:00,,1,10,47,,
2017-01-03,23:00,,1,9,50,,
2017-01-04,00:00,,1,8,51,,
2017-01-04,01:00,,1,9,51,,
2017-01-04,02:00,,1,10,49,,
2017-01-04,03:00,,1,11,47,,
2017-01-04,04:00,,1,10,46,,
2017-01-04,05:00,,1,8,47,,
2017-01-04,06:00,,1,10,45,,
2017-01-04,07:00,,1,9,44,,
2017-01-04,08:00,,1,9,45,,
2017-01-04,09:00,,1,9,48,,
2017-01-04,10:00,,1,8,57,,
2017-01-04,11:00,,1,7,67,,
2017-01-04,12:00,,1,6,71,,
2017-01-04,13:00,,1,4,77,,
2017-01-04,14:00,,1,5,72,,
2017-01-04,15:00,,1,6,69,,
2017-01-04,16:00,,1,5,71,,
2017-01-04,17:00,,1,6,69,,
2017-01-04,18:00,,1,4,69,,
2017-01-04,19:00,,1,3,66,,
2017-01-04,20:00,,1,4,62,,
2017-01-04,21:00,,1,6,58,,
2017-01-04,22:00,,1,6,58,,
2017-01-04,23:00,,1,2,70,,
2017-01-05,00:00,,1,2,72,,
2017-01-05,01:00,,1,2,71,,
2017-01-05,02:00,,1,2,67,,
2017-01-05,03:00,,1,2,65,,
2017-01-05,04:00,,1,2,61,,
2017-01-05,05:00,,1,3,59,,
2017-01-05,06:00,,1,2,58,,
2017-01-05,07:00,,1,3,58,,
2017-01-05,08:00,,1,4,58,,
2017-01-05,09:00,,1,4,56,,
2017-01-05,10:00,,1,4,58,,
2017-01-05,11:00,,1,5,59,,
2017-01-05,12:00,,1,5,61,,
2017-01-05,13:00,,1,5,61,,
2017-01-05,14:00,,1,4,67,,
2017-01-05,15:00,,1,4,70,,
2017-01-05,16:00,,1,7,65,,
2017-01-05,17:00,,1,6,65,,
2017-01-05,18:00,,1,7,64,,
2017-01-05,19:00,,1,6,66,,
2017-01-05,20:00,,1,5,67,,
2017-01-05,21:00,,1,6,65,,
2017-01-05,22:00,,1,6,64,,
2017-01-05,23:00,,1,4,65,,
