Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,3.4,66,42,9,,
2017-01-01,02:00,4.4,56,42,9,,
2017-01-01,03:00,3.0,36,41,8,,
2017-01-01,04:00,1.9,28,41,7,,
2017-01-01,05:00,3.0,25,42,7,,
2017-01-01,06:00,2.8,21,42,7,,
2017-01-01,07:00,2.8,20,43,7,,
2017-01-01,08:00,2.7,20,43,6,,
2017-01-01,09:00,2.5,21,40,8,,
2017-01-01,10:00,2.4,23,36,13,,
2017-01-01,11:00,2.6,27,34,16,,
2017-01-01,12:00,3.0,30,37,17,,
2017-01-01,13:00,2.6,37,39,17,,
2017-01-01,14:00,2.9,34,41,17,,
2017-01-01,15:00,3.1,32,43,15,,
2017-01-01,16:00,2.9,32,47,11,,
2017-01-01,17:00,3.0,32,51,7,,
2017-01-01,18:00,3.0,25,49,7,,
2017-01-01,19:00,3.1,21,48,7,,
2017-01-01,20:00,3.2,21,46,7,,
2017-01-01,21:00,3.2,17,44,6,,
2017-01-01,22:00,3.2,18,44,6,,
2017-01-01,23:00,3.2,21,44,7,,
2017-01-02,00:00,3.3,20,43,6,,
2017-01-02,01:00,3.1,20,41,6,,
2017-01-02,02:00,3.1,21,41,6,,
2017-01-02,03:00,3.0,19,40,6,,
2017-01-02,04:00,2.8,26,41,6,,
2017-01-02,05:00,2.6,30,42,6,,
2017-01-02,06:00,2.8,56,44,7,,
2017-01-02,07:00,,30,42,15,,
2017-01-02,08:00,,39,40,16,,
2017-01-02,09:00,,43,42,14,,
2017-01-02,10:00,,44,40,14,,
2017-01-02,11:00,,52,43,14,,
2017-01-02,12:00,,46,39,15,,
2017-01-02,13:00,,51,40,14,,
2017-01-02,14:00,,38,37,16,,
2017-01-02,15:00,,42,41,15,,
2017-01-02,16:00,,34,39,21,,
2017-01-02,17:00,,41,42,19,,
2017-01-02,18:00,,39,45,20,,
2017-01-02,19:00,1.4,31,42,23,,
2017-01-02,20:00,1.3,23,39,25,,
2017-01-02,21:00,1.1,13,30,30,,
2017-01-02,22:00,0.9,12,32,27,,
2017-01-02,23:00,1.0,25,47,16,,
2017-01-03,00:00,1.3,10,31,26,,
2017-01-03,01:00,0.9,3,21,34,,
2017-01-03,02:00,0.8,2,16,42,,
2017-01-03,03:00,0.6,2,12,53,,
2017-01-03,04:00,0.5,2,10,58,,
2017-01-03,05:00,0.4,5,13,56,,
2017-01-03,06:00,0.5,10,19,52,,
2017-01-03,07:00,0.5,20,28,44,,
2017-01-03,08:00,0.7,24,32,41,,
2017-01-03,09:00,0.8,22,30,43,,
2017-01-03,10:00,0.7,26,34,41,,
2017-01-03,11:00,0.7,22,30,44,,
2017-01-03,12:00,0.8,26,32,43,,
2017-01-03,13:00,0.8,31,32,43,,
2017-01-03,14:00,0.8,27,31,44,,
2017-01-03,15:00,1.0,27,31,42,,
2017-01-03,16:00,1.0,39,42,35,,
2017-01-03,17:00,1.4,33,40,32,,
2017-01-03,18:00,1.3,30,36,33,,
2017-01-03,19:00,1.3,28,33,34,,
2017-01-03,20:00,1.2,18,26,39,,
2017-01-03,21:00,0.9,9,20,45,,
2017-01-03,22:00,0.8,7,16,49,,
2017-01-03,23:00,0.8,6,15,48,,
2017-01-04,00:00,0.7,3,12,49,,
2017-01-04,01:00,0.6,2,12,48,,
2017-01-04,02:00,0.6,1,11,49,,
2017-01-04,03:00,0.5,2,10,51,,
2017-01-04,04:00,0.5,2,10,51,,
2017-01-04,05:00,0.5,3,11,50,,
2017-01-04,06:00,0.6,8,14,48,,
2017-01-04,07:00,0.7,17,21,43,,
2017-01-04,08:00,0.8,34,33,35,,
2017-01-04,09:00,1.0,35,33,40,,
2017-01-04,10:00,0.8,26,30,45,,
2017-01-04,11:00,0.6,25,27,56,,
2017-01-04,12:00,0.6,19,25,60,,
2017-01-04,13:00,0.5,18,25,59,,
2017-01-04,14:00,0.6,20,25,62,,
2017-01-04,15:00,0.6,18,28,57,,
2017-01-04,16:00,0.7,23,30,57,,
2017-01-04,17:00,0.7,20,28,57,,
2017-01-04,18:00,0.7,17,28,55,,
2017-01-04,19:00,0.8,16,29,52,,
2017-01-04,20:00,0.8,15,25,51,,
2017-01-04,21:00,0.6,9,18,54,,
2017-01-04,22:00,0.7,8,17,53,,
2017-01-04,23:00,0.9,5,15,56,,
2017-01-05,00:00,0.6,4,11,61,,
2017-01-05,01:00,0.5,2,8,65,,
2017-01-05,02:00,0.4,2,8,65,,
2017-01-05,03:00,0.4,2,11,62,,
2017-01-05,04:00,0.4,1,12,57,,
2017-01-05,05:00,0.4,1,14,56,,
2017-01-05,06:00,0.4,4,19,50,,
2017-01-05,07:00,0.5,7,26,45,,
2017-01-05,08:00,0.7,6,29,46,,
2017-01-05,09:00,0.6,8,31,44,,
2017-01-05,10:00,0.6,9,31,41,,
2017-01-05,11:00,0.6,6,22,51,,
2017-01-05,12:00,0.6,7,21,52,,
2017-01-05,13:00,0.6,6,16,59,,
2017-01-05,14:00,0.6,6,20,56,,
2017-01-05,15:00,0.6,5,21,59,,
2017-01-05,16:00,0.6,7,22,58,,
