Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,74,
2017-01-01,01:00,,28,39,18,,35.7
2017-01-01,02:00,,12,42,12,,4.8
2017-01-01,03:00,,7,37,17,,1.8
2017-01-01,04:00,,4,30,22,,1.4
2017-01-01,05:00,,2,27,23,,1.3
2017-01-01,06:00,,1,20,30,,0.5
2017-01-01,07:00,,2,29,22,,0.5
2017-01-01,08:00,,3,22,31,,0.5
2017-01-01,09:00,,3,26,27,,0.5
2017-01-01,10:00,,5,25,28,,1.4
2017-01-01,11:00,,27,39,25,,2.4
2017-01-01,12:00,,26,40,37,,2.3
2017-01-01,13:00,,4,10,79,,0.5
2017-01-01,14:00,,2,9,77,,0.5
2017-01-01,15:00,,5,12,73,,0.5
2017-01-01,16:00,,21,38,40,,1.4
2017-01-01,17:00,,77,63,6,,3.3
2017-01-01,18:00,,39,58,8,,2.2
2017-01-01,19:00,,34,56,9,,2.3
2017-01-01,20:00,,26,51,13,,2.6
2017-01-01,21:00,,13,46,17,,3.4
2017-01-01,22:00,,16,45,12,,2.3
2017-01-01,23:00,,16,43,9,,1.7
