Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,2.5,53,45,,,27.4
2017-01-01,02:00,,47,46,,,9.4
2017-01-01,03:00,,42,48,,,5.2
2017-01-01,04:00,,31,44,,,3.6
2017-01-01,05:00,,30,46,,,3.4
2017-01-01,06:00,,32,46,,,3.6
2017-01-01,07:00,1.7,25,44,,,2.3
2017-01-01,08:00,1.6,13,41,,,1.9
2017-01-01,09:00,1.6,17,37,,,1.6
2017-01-01,10:00,1.8,21,30,,,1.3
2017-01-01,11:00,1.7,30,30,,,1.5
2017-01-01,12:00,1.8,37,32,,,1.7
2017-01-01,13:00,1.9,41,36,,,1.8
2017-01-01,14:00,1.9,38,35,,,1.9
2017-01-01,15:00,1.8,45,41,,,1.8
2017-01-01,16:00,1.8,56,52,,,1.6
2017-01-01,17:00,2.2,72,61,,,1.6
