Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,2.5,53,45,,,27.4
2017-01-01,02:00,,47,46,,,9.4
2017-01-01,03:00,,42,48,,,5.2
2017-01-01,04:00,,31,44,,,3.6
2017-01-01,05:00,,30,46,,,3.4
2017-01-01,06:00,,32,46,,,3.6
2017-01-01,07:00,1.7,25,44,,,2.3
2017-01-01,08:00,1.6,13,41,,,1.9
2017-01-01,09:00,1.6,17,37,,,1.6
2017-01-01,10:00,1.8,21,30,,,1.3
2017-01-01,11:00,1.7,30,30,,,1.5
2017-01-01,12:00,1.8,37,32,,,1.7
2017-01-01,13:00,1.9,41,36,,,1.8
2017-01-01,14:00,1.9,38,35,,,1.9
2017-01-01,15:00,1.8,45,41,,,1.8
2017-01-01,16:00,1.8,56,52,,,1.6
2017-01-01,17:00,2.2,72,61,,,1.6
2017-01-01,18:00,2.9,88,66,,,1.7
2017-01-01,19:00,3.2,62,56,,,1.4
2017-01-01,20:00,2.8,58,54,,,1.2
2017-01-01,21:00,2.6,32,48,,,0.5
2017-01-01,22:00,2.2,19,41,,,0.5
2017-01-01,23:00,2.2,16,37,,,0.5
2017-01-02,00:00,1.8,12,31,,,0.5
2017-01-02,01:00,1.7,9,26,,,1.3
2017-01-02,02:00,1.5,5,23,,,1.3
2017-01-02,03:00,1.4,5,23,,,2.1
2017-01-02,04:00,1.3,10,25,,,2.8
2017-01-02,05:00,1.3,16,32,,,3.8
2017-01-02,06:00,1.4,25,30,,,3.8
2017-01-02,07:00,1.6,41,35,,,4.8
2017-01-02,08:00,1.6,47,36,,,4.1
2017-01-02,09:00,1.9,57,40,,,4.8
2017-01-02,10:00,1.8,53,36,,,4.6
2017-01-02,11:00,1.7,57,36,,,6.1
2017-01-02,12:00,1.8,70,41,,,4.6
2017-01-02,13:00,1.9,78,42,,,2.3
2017-01-02,14:00,2.2,103,53,,,2.1
2017-01-02,15:00,2.7,120,56,,,2.0
2017-01-02,16:00,2.7,149,70,,,2.1
2017-01-02,17:00,3.4,129,72,,,1.8
2017-01-02,18:00,3.4,100,65,,,1.8
2017-01-02,19:00,2.7,82,59,,,1.6
2017-01-02,20:00,2.4,77,63,,,1.4
2017-01-02,21:00,2.3,58,57,,,1.3
2017-01-02,22:00,2.0,28,42,,,5.3
2017-01-02,23:00,1.4,19,31,,,3.3
2017-01-03,00:00,1.3,19,28,,,2.8
2017-01-03,01:00,1.2,9,22,,,2.8
2017-01-03,02:00,0.8,6,15,,,3.7
2017-01-03,03:00,0.7,4,12,,,3.4
2017-01-03,04:00,0.6,5,13,,,3.4
2017-01-03,05:00,0.5,11,17,,,3.3
2017-01-03,06:00,0.6,27,23,,,3.7
2017-01-03,07:00,0.8,35,33,,,3.7
2017-01-03,08:00,0.9,63,48,,,4.4
2017-01-03,09:00,1.0,60,45,,,3.0
2017-01-03,10:00,1.2,57,42,,,4.3
2017-01-03,11:00,1.2,55,38,,,4.7
2017-01-03,12:00,1.1,58,41,,,7.2
2017-01-03,13:00,1.2,59,41,,,9.7
2017-01-03,14:00,1.4,59,38,,,6.8
2017-01-03,15:00,1.5,54,39,,,2.9
2017-01-03,16:00,1.4,48,40,,,2.0
2017-01-03,17:00,1.5,40,38,,,2.1
2017-01-03,18:00,1.6,45,37,,,1.9
2017-01-03,19:00,1.5,32,30,,,1.7
2017-01-03,20:00,1.2,22,23,,,1.4
2017-01-03,21:00,0.9,17,19,,,1.4
2017-01-03,22:00,0.9,10,16,,,1.4
2017-01-03,23:00,0.7,10,13,,,1.4
2017-01-04,00:00,0.7,4,12,,,1.5
2017-01-04,01:00,0.6,4,11,,,1.3
2017-01-04,02:00,0.6,3,10,,,1.2
2017-01-04,03:00,0.6,3,11,,,1.2
2017-01-04,04:00,0.6,3,11,,,1.2
2017-01-04,05:00,0.6,6,12,,,1.1
2017-01-04,06:00,0.6,12,15,,,1.2
2017-01-04,07:00,0.8,38,28,,,1.8
2017-01-04,08:00,1.0,61,45,,,3.2
2017-01-04,09:00,1.2,58,47,,,3.3
2017-01-04,10:00,1.1,52,43,,,2.1
2017-01-04,11:00,0.9,53,43,,,1.9
2017-01-04,12:00,1.2,50,36,,,2.0
2017-01-04,13:00,0.8,48,39,,,2.2
2017-01-04,14:00,1.3,52,40,,,1.8
2017-01-04,15:00,1.3,53,44,,,2.0
2017-01-04,16:00,1.5,63,49,,,1.8
2017-01-04,17:00,1.9,61,47,,,1.8
2017-01-04,18:00,1.4,36,33,,,1.4
2017-01-04,19:00,1.3,67,49,,,1.4
2017-01-04,20:00,1.9,53,46,,,1.4
2017-01-04,21:00,1.6,40,40,,,1.3
2017-01-04,22:00,,16,23,,,1.3
2017-01-04,23:00,,13,17,,,1.4
2017-01-05,00:00,,9,15,,,1.3
2017-01-05,01:00,,6,10,,,1.2
2017-01-05,02:00,,4,11,,,1.1
2017-01-05,03:00,0.4,4,7,,,1.0
2017-01-05,04:00,0.4,7,9,,,1.0
2017-01-05,05:00,0.5,9,11,,,0.5
2017-01-05,06:00,0.5,21,19,,,1.2
2017-01-05,07:00,0.8,42,33,,,1.3
2017-01-05,08:00,0.9,70,51,,,1.3
2017-01-05,09:00,1.3,77,51,,,1.4
2017-01-05,10:00,1.3,68,46,,,1.4
2017-01-05,11:00,1.3,60,40,,,1.5
2017-01-05,12:00,1.1,63,45,,,1.3
2017-01-05,13:00,1.0,61,49,,,1.3
2017-01-05,14:00,1.0,45,43,,,1.2
2017-01-05,15:00,1.3,61,53,,,1.3
2017-01-05,16:00,1.3,71,59,,,1.3
2017-01-05,17:00,1.1,56,55,,,1.2
2017-01-05,18:00,1.8,67,51,,,1.4
2017-01-05,19:00,1.4,73,57,,,1.3
2017-01-05,20:00,1.7,73,55,,,1.4
2017-01-05,21:00,1.9,55,44,,,1.3
2017-01-05,22:00,1.1,30,34,,,1.1
2017-01-05,23:00,1.2,29,32,,,1.1
2017-01-06,00:00,1.3,17,27,,,1.1
2017-01-06,01:00,0.8,19,24,,,1.3
2017-01-06,02:00,0.7,12,21,,,1.4
2017-01-06,03:00,0.5,8,15,,,1.2
2017-01-06,04:00,0.4,16,21,,,1.2
2017-01-06,05:00,0.5,13,18,,,1.2
2017-01-06,06:00,0.8,36,33,,,1.2
2017-01-06,07:00,1.1,76,54,,,1.5
2017-01-06,08:00,1.9,131,78,,,1.7
2017-01-06,09:00,2.2,121,75,,,1.6
2017-01-06,10:00,2.6,144,78,,,2.0
2017-01-06,11:00,2.0,119,71,,,1.9
2017-01-06,12:00,2.0,114,68,,,1.9
2017-01-06,13:00,2.1,140,71,,,2.1
2017-01-06,14:00,2.6,110,64,,,2.0
2017-01-06,15:00,2.4,131,70,,,2.1
2017-01-06,16:00,4.2,163,86,,,2.3
2017-01-06,17:00,3.4,158,95,,,2.2
2017-01-06,18:00,3.7,172,98,,,2.6
2017-01-06,19:00,3.8,143,97,,,2.5
2017-01-06,20:00,4.0,172,99,,,2.7
2017-01-06,21:00,4.3,114,83,,,2.2
2017-01-06,22:00,4.0,87,75,,,1.8
2017-01-06,23:00,3.1,62,68,,,1.9
2017-01-07,00:00,3.2,59,62,,,1.9
2017-01-07,01:00,2.7,22,48,,,1.4
2017-01-07,02:00,2.0,10,40,,,1.4
2017-01-07,03:00,1.7,15,38,,,1.5
2017-01-07,04:00,1.3,12,34,,,1.5
2017-01-07,05:00,1.0,25,31,,,2.2
2017-01-07,06:00,0.8,24,30,,,2.4
2017-01-07,07:00,0.9,21,28,,,2.4
2017-01-07,08:00,0.8,22,27,,,2.2
2017-01-07,09:00,1.0,27,31,,,2.0
2017-01-07,10:00,1.1,39,35,,,2.2
2017-01-07,11:00,1.7,57,42,,,2.5
2017-01-07,12:00,1.7,57,41,,,2.6
2017-01-07,13:00,1.8,58,39,,,2.8
2017-01-07,14:00,1.6,66,44,,,2.8
2017-01-07,15:00,2.1,74,50,,,2.8
2017-01-07,16:00,2.3,82,53,,,2.4
2017-01-07,17:00,2.5,68,47,,,2.2
2017-01-07,18:00,1.7,51,39,,,1.7
2017-01-07,19:00,2.0,41,37,,,1.8
2017-01-07,20:00,1.6,33,34,,,2.1
2017-01-07,21:00,1.4,26,32,,,1.6
2017-01-07,22:00,1.6,24,28,,,1.2
2017-01-07,23:00,1.5,24,29,,,1.1
2017-01-08,00:00,1.5,21,32,,,1.1
2017-01-08,01:00,1.5,20,32,,,1.9
2017-01-08,02:00,1.5,22,35,,,3.9
2017-01-08,03:00,1.6,23,37,,,3.9
2017-01-08,04:00,1.3,22,37,,,3.2
2017-01-08,05:00,1.5,23,36,,,2.2
2017-01-08,06:00,1.6,15,35,,,1.4
2017-01-08,07:00,1.5,20,38,,,1.3
2017-01-08,08:00,1.6,36,44,,,1.1
2017-01-08,09:00,1.5,34,42,,,1.0
2017-01-08,10:00,1.7,67,50,,,1.2
2017-01-08,11:00,1.9,68,53,,,1.3
2017-01-08,12:00,2.0,67,48,,,1.2
2017-01-08,13:00,2.3,87,50,,,1.2
2017-01-08,14:00,2.4,82,44,,,1.2
2017-01-08,15:00,2.3,85,45,,,1.3
2017-01-08,16:00,2.6,78,46,,,1.1
2017-01-08,17:00,2.6,58,47,,,1.0
2017-01-08,18:00,,100,53,,,1.6
2017-01-08,19:00,,95,50,,,1.1
2017-01-08,20:00,,72,47,,,0.5
2017-01-08,21:00,,63,43,,,0.5
2017-01-08,22:00,,52,41,,,0.5
2017-01-08,23:00,2.3,42,38,,,0.5
2017-01-09,00:00,2.1,23,35,,,0.5
2017-01-09,01:00,1.4,12,28,,,0.5
2017-01-09,02:00,1.2,13,31,,,0.5
2017-01-09,03:00,1.2,12,32,,,0.5
2017-01-09,04:00,1.3,17,32,,,0.5
2017-01-09,05:00,1.2,37,36,,,0.5
2017-01-09,06:00,1.3,80,48,,,1.1
2017-01-09,07:00,1.9,134,61,,,1.6
2017-01-09,08:00,2.7,230,73,,,2.5
2017-01-09,09:00,3.3,242,78,,,2.7
2017-01-09,10:00,3.4,245,74,,,2.9
2017-01-09,11:00,4.1,220,70,,,3.1
2017-01-09,12:00,3.5,208,72,,,3.1
2017-01-09,13:00,3.5,179,68,,,2.2
2017-01-09,14:00,3.4,172,74,,,2.1
2017-01-09,15:00,3.9,163,78,,,2.2
2017-01-09,16:00,3.8,160,85,,,2.3
2017-01-09,17:00,3.3,132,79,,,2.0
2017-01-09,18:00,3.4,113,70,,,1.9
2017-01-09,19:00,2.6,66,56,,,1.6
2017-01-09,20:00,2.0,39,44,,,1.4
2017-01-09,21:00,1.2,14,27,,,1.4
2017-01-09,22:00,1.0,18,30,,,1.5
2017-01-09,23:00,1.0,21,33,,,1.3
2017-01-10,00:00,0.9,11,26,,,1.4
2017-01-10,01:00,0.8,8,23,,,1.2
2017-01-10,02:00,0.8,6,21,,,1.2
2017-01-10,03:00,0.6,5,19,,,1.2
2017-01-10,04:00,0.6,16,25,,,1.4
2017-01-10,05:00,0.8,12,24,,,2.1
2017-01-10,06:00,0.7,51,46,,,2.5
2017-01-10,07:00,1.6,93,56,,,2.6
2017-01-10,08:00,1.7,114,67,,,2.6
2017-01-10,09:00,1.6,140,76,,,2.5
2017-01-10,10:00,2.2,82,59,,,4.2
2017-01-10,11:00,1.2,70,51,,,3.6
2017-01-10,12:00,1.7,91,59,,,4.4
2017-01-10,13:00,2.2,62,45,,,2.7
2017-01-10,14:00,1.6,65,48,,,2.9
2017-01-10,15:00,1.5,48,38,,,2.9
2017-01-10,16:00,1.4,58,44,,,2.6
2017-01-10,17:00,1.7,58,46,,,1.7
2017-01-10,18:00,2.5,86,59,,,1.8
2017-01-10,19:00,2.2,66,56,,,2.3
2017-01-10,20:00,2.0,51,55,,,2.7
2017-01-10,21:00,1.6,31,38,,,2.3
2017-01-10,22:00,1.4,27,36,,,2.4
2017-01-10,23:00,1.5,24,32,,,2.8
