Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,2.5,53,45,,,27.4
2017-01-01,02:00,,47,46,,,9.4
2017-01-01,03:00,,42,48,,,5.2
2017-01-01,04:00,,31,44,,,3.6
2017-01-01,05:00,,30,46,,,3.4
2017-01-01,06:00,,32,46,,,3.6
2017-01-01,07:00,1.7,25,44,,,2.3
2017-01-01,08:00,1.6,13,41,,,1.9
2017-01-01,09:00,1.6,17,37,,,1.6
2017-01-01,10:00,1.8,21,30,,,1.3
2017-01-01,11:00,1.7,30,30,,,1.5
2017-01-01,12:00,1.8,37,32,,,1.7
2017-01-01,13:00,1.9,41,36,,,1.8
2017-01-01,14:00,1.9,38,35,,,1.9
2017-01-01,15:00,1.8,45,41,,,1.8
2017-01-01,16:00,1.8,56,52,,,1.6
2017-01-01,17:00,2.2,72,61,,,1.6
2017-01-01,18:00,2.9,88,66,,,1.7
2017-01-01,19:00,3.2,62,56,,,1.4
2017-01-01,20:00,2.8,58,54,,,1.2
2017-01-01,21:00,2.6,32,48,,,0.5
2017-01-01,22:00,2.2,19,41,,,0.5
2017-01-01,23:00,2.2,16,37,,,0.5
2017-01-02,00:00,1.8,12,31,,,0.5
2017-01-02,01:00,1.7,9,26,,,1.3
2017-01-02,02:00,1.5,5,23,,,1.3
2017-01-02,03:00,1.4,5,23,,,2.1
2017-01-02,04:00,1.3,10,25,,,2.8
2017-01-02,05:00,1.3,16,32,,,3.8
2017-01-02,06:00,1.4,25,30,,,3.8
2017-01-02,07:00,1.6,41,35,,,4.8
2017-01-02,08:00,1.6,47,36,,,4.1
2017-01-02,09:00,1.9,57,40,,,4.8
2017-01-02,10:00,1.8,53,36,,,4.6
2017-01-02,11:00,1.7,57,36,,,6.1
2017-01-02,12:00,1.8,70,41,,,4.6
2017-01-02,13:00,1.9,78,42,,,2.3
2017-01-02,14:00,2.2,103,53,,,2.1
2017-01-02,15:00,2.7,120,56,,,2.0
2017-01-02,16:00,2.7,149,70,,,2.1
2017-01-02,17:00,3.4,129,72,,,1.8
