Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,01:00,,28,42,4,,
2017-01-01,02:00,,35,41,4,,
2017-01-01,03:00,,29,40,4,,
2017-01-01,04:00,,20,40,4,,
2017-01-01,05:00,,14,41,3,,
2017-01-01,06:00,,14,42,3,,
2017-01-01,07:00,,15,42,3,,
2017-01-01,08:00,,16,43,3,,
2017-01-01,09:00,,19,39,5,,
2017-01-01,10:00,,21,34,10,,
2017-01-01,11:00,,22,32,15,,
2017-01-01,12:00,,23,32,17,,
2017-01-01,13:00,,24,36,19,,
2017-01-01,14:00,,20,36,21,,
2017-01-01,15:00,,22,41,15,,
2017-01-01,16:00,,21,45,7,,
2017-01-01,17:00,,19,48,3,,
