Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,36,
2017-01-01,01:00,,1,39,9,,
2017-01-01,02:00,,1,42,6,,
2017-01-01,03:00,,3,42,5,,
2017-01-01,04:00,,1,38,9,,
2017-01-01,05:00,,1,32,15,,
2017-01-01,06:00,,1,28,21,,
2017-01-01,07:00,,1,34,14,,
2017-01-01,08:00,,1,39,8,,
2017-01-01,09:00,,3,35,13,,
2017-01-01,10:00,,9,28,19,,
2017-01-01,11:00,,10,25,25,,
2017-01-01,12:00,,9,22,30,,
2017-01-01,13:00,,7,21,34,,
2017-01-01,14:00,,7,22,32,,
2017-01-01,15:00,,5,24,27,,
2017-01-01,16:00,,3,30,19,,
2017-01-01,17:00,,1,33,15,,
2017-01-01,18:00,,1,34,13,,
2017-01-01,19:00,,1,38,11,,
2017-01-01,20:00,,1,42,9,,
2017-01-01,21:00,,1,46,5,,
2017-01-01,22:00,,1,42,8,,
