Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-01-01,,,,,,36,
2017-01-01,01:00,,1,39,9,,
2017-01-01,02:00,,1,42,6,,
2017-01-01,03:00,,3,42,5,,
2017-01-01,04:00,,1,38,9,,
2017-01-01,05:00,,1,32,15,,
2017-01-01,06:00,,1,28,21,,
2017-01-01,07:00,,1,34,14,,
2017-01-01,08:00,,1,39,8,,
2017-01-01,09:00,,3,35,13,,
2017-01-01,10:00,,9,28,19,,
2017-01-01,11:00,,10,25,25,,
2017-01-01,12:00,,9,22,30,,
2017-01-01,13:00,,7,21,34,,
2017-01-01,14:00,,7,22,32,,
2017-01-01,15:00,,5,24,27,,
2017-01-01,16:00,,3,30,19,,
2017-01-01,17:00,,1,33,15,,
2017-01-01,18:00,,1,34,13,,
2017-01-01,19:00,,1,38,11,,
2017-01-01,20:00,,1,42,9,,
2017-01-01,21:00,,1,46,5,,
2017-01-01,22:00,,1,42,8,,
2017-01-01,23:00,,1,37,11,,
2017-01-02,,,,,,18,
2017-01-02,00:00,,1,34,13,,
2017-01-02,01:00,,1,30,20,,
2017-01-02,02:00,,1,21,32,,
2017-01-02,03:00,,1,20,32,,
2017-01-02,04:00,,1,19,31,,
2017-01-02,05:00,,1,17,31,,
2017-01-02,06:00,,1,14,32,,
2017-01-02,07:00,,1,12,31,,
2017-01-02,08:00,,1,12,30,,
2017-01-02,09:00,,1,13,28,,
2017-01-02,10:00,,2,14,26,,
2017-01-02,11:00,,3,14,25,,
2017-01-02,12:00,,3,13,27,,
2017-01-02,13:00,,3,13,28,,
2017-01-02,14:00,,2,14,27,,
2017-01-02,15:00,,2,15,26,,
2017-01-02,16:00,,1,15,27,,
2017-01-02,17:00,,1,14,31,,
2017-01-02,18:00,,1,13,33,,
2017-01-02,19:00,,1,11,35,,
2017-01-02,20:00,,1,10,37,,
2017-01-02,21:00,,1,8,41,,
2017-01-02,22:00,,1,7,43,,
2017-01-02,23:00,,1,7,43,,
2017-01-03,,,,,,7,
2017-01-03,00:00,,1,6,50,,
2017-01-03,01:00,,1,8,47,,
2017-01-03,02:00,,1,12,41,,
2017-01-03,03:00,,1,12,41,,
2017-01-03,04:00,,1,12,43,,
2017-01-03,05:00,,1,7,52,,
2017-01-03,06:00,,1,5,56,,
2017-01-03,07:00,,1,5,54,,
2017-01-03,08:00,,1,5,50,,
2017-01-03,09:00,,1,5,51,,
2017-01-03,10:00,,1,6,51,,
2017-01-03,11:00,,1,7,53,,
2017-01-03,12:00,,1,6,54,,
2017-01-03,13:00,,1,7,56,,
2017-01-03,14:00,,1,8,56,,
2017-01-03,15:00,,1,8,56,,
2017-01-03,16:00,,1,12,52,,
2017-01-03,17:00,,1,12,50,,
2017-01-03,18:00,,1,14,45,,
2017-01-03,19:00,,1,13,42,,
2017-01-03,20:00,,1,12,45,,
2017-01-03,21:00,,1,10,47,,
2017-01-03,22:00,,1,9,47,,
2017-01-03,23:00,,1,9,49,,
2017-01-04,,,,,,4,
2017-01-04,00:00,,1,8,49,,
2017-01-04,01:00,,1,8,49,,
2017-01-04,02:00,,1,8,48,,
2017-01-04,03:00,,1,8,48,,
2017-01-04,04:00,,1,7,48,,
2017-01-04,05:00,,1,7,48,,
2017-01-04,06:00,,1,6,48,,
2017-01-04,07:00,,1,6,46,,
2017-01-04,08:00,,1,5,49,,
2017-01-04,09:00,,1,6,56,,
2017-01-04,10:00,,1,6,56,,
2017-01-04,11:00,,1,5,64,,
2017-01-04,12:00,,1,5,65,,
2017-01-04,13:00,,1,5,68,,
2017-01-04,14:00,,1,4,72,,
2017-01-04,15:00,,1,3,71,,
2017-01-04,16:00,,1,3,70,,
2017-01-04,17:00,,1,3,71,,
2017-01-04,18:00,,1,3,71,,
2017-01-04,19:00,,1,3,66,,
2017-01-04,20:00,,1,5,60,,
2017-01-04,21:00,,1,5,57,,
2017-01-04,22:00,,1,5,58,,
2017-01-04,23:00,,1,4,56,,
2017-01-05,,,,,,7,
2017-01-05,00:00,,1,4,58,,
2017-01-05,01:00,,1,5,58,,
2017-01-05,02:00,,1,4,57,,
2017-01-05,03:00,,1,3,58,,
2017-01-05,04:00,,1,2,62,,
2017-01-05,05:00,,1,2,64,,
2017-01-05,06:00,,1,5,60,,
2017-01-05,07:00,,1,4,62,,
2017-01-05,08:00,,2,7,60,,
2017-01-05,09:00,,1,7,59,,
2017-01-05,10:00,,1,6,62,,
2017-01-05,11:00,,1,3,66,,
2017-01-05,12:00,,1,2,71,,
2017-01-05,13:00,,1,2,71,,
2017-01-05,14:00,,1,2,74,,
2017-01-05,15:00,,1,3,73,,
2017-01-05,16:00,,1,2,73,,
2017-01-05,17:00,,1,4,70,,
2017-01-05,18:00,,1,4,67,,
2017-01-05,19:00,,1,4,66,,
2017-01-05,20:00,,1,5,66,,
2017-01-05,21:00,,1,7,66,,
2017-01-05,22:00,,3,10,66,,
2017-01-05,23:00,,4,9,64,,
2017-01-06,,,,,,8,
2017-01-06,00:00,,1,6,61,,
2017-01-06,01:00,,4,7,57,,
2017-01-06,02:00,,1,5,63,,
2017-01-06,03:00,,1,6,61,,
2017-01-06,04:00,,4,9,58,,
2017-01-06,05:00,,5,10,56,,
2017-01-06,06:00,,3,10,53,,
2017-01-06,07:00,,7,11,50,,
2017-01-06,08:00,,1,7,52,,
2017-01-06,09:00,,1,8,49,,
2017-01-06,10:00,,1,9,47,,
2017-01-06,11:00,,2,10,50,,
2017-01-06,12:00,,2,10,56,,
2017-01-06,13:00,,2,9,60,,
2017-01-06,14:00,,4,12,59,,
2017-01-06,15:00,,2,12,54,,
2017-01-06,16:00,,1,9,60,,
2017-01-06,17:00,,1,14,49,,
2017-01-06,18:00,,1,17,39,,
2017-01-06,19:00,,1,17,38,,
2017-01-06,20:00,,1,18,34,,
2017-01-06,21:00,,1,20,30,,
2017-01-06,22:00,,1,16,27,,
2017-01-06,23:00,,1,16,26,,
2017-01-07,,,,,,15,
2017-01-07,00:00,,1,15,29,,
2017-01-07,01:00,,1,13,25,,
2017-01-07,02:00,,1,12,34,,
2017-01-07,03:00,,1,11,46,,
2017-01-07,04:00,,1,10,47,,
2017-01-07,05:00,,1,10,46,,
2017-01-07,06:00,,1,13,41,,
2017-01-07,07:00,,1,14,42,,
2017-01-07,08:00,,1,16,36,,
